dayofweek, latitude, longitude, pred_Severity 
4.0,37.78152,-122.43232,3.9465131759643555
4.0,37.78152,-122.43164,3.9482505321502686
4.0,37.78152,-122.43096,3.949989080429077
4.0,37.78152,-122.43028,3.9517269134521484
4.0,37.78152,-122.4296,3.953464984893799
4.0,37.78152,-122.42892,3.9552035331726074
4.0,37.78152,-122.42824,3.956941604614258
4.0,37.78152,-122.42756,3.958679437637329
4.0,37.78152,-122.42688,3.9604179859161377
4.0,37.78152,-122.4262,3.962155818939209
4.0,37.78152,-122.42551999999999,3.9638938903808594
4.0,37.78152,-122.42484,3.965632438659668
4.0,37.78152,-122.42416,3.9673709869384766
4.0,37.78152,-122.42348,3.9691081047058105
4.0,37.78152,-122.4228,3.970846652984619
4.0,37.78152,-122.42211999999999,3.9725847244262695
4.0,37.78152,-122.42144,3.97432279586792
4.0,37.78152,-122.42076,3.976060628890991
4.0,37.78152,-122.42008,3.9777984619140625
4.0,37.78152,-122.4194,3.979537010192871
4.0,37.78152,-122.41872,3.9812755584716797
4.0,37.78152,-122.41803999999999,3.9827218055725098
4.0,37.78152,-122.41736,3.983733654022217
4.0,37.78152,-122.41668,3.9847450256347656
4.0,37.78152,-122.416,3.985755443572998
4.0,37.7822,-122.48400000000001,3.586758852005005
4.0,37.7822,-122.48332,3.612277030944824
4.0,37.7822,-122.48264,3.637795925140381
4.0,37.7822,-122.48196000000002,3.663313865661621
4.0,37.7822,-122.48128000000001,3.6888322830200195
4.0,37.7822,-122.48060000000001,3.7142138481140137
4.0,37.7822,-122.47992,3.7393558025360107
4.0,37.7822,-122.47924,3.760765552520752
4.0,37.7822,-122.47856,3.7731308937072754
4.0,37.7822,-122.47788000000001,3.7773327827453613
4.0,37.7822,-122.47720000000001,3.7816731929779053
4.0,37.7822,-122.47652000000001,3.786491870880127
4.0,37.7822,-122.47584,3.791309118270874
4.0,37.7822,-122.47516,3.7961277961730957
4.0,37.7822,-122.47448000000001,3.8009450435638428
4.0,37.7822,-122.47380000000001,3.805762767791748
4.0,37.7822,-122.47312000000001,3.8105807304382324
4.0,37.7822,-122.47244,3.8153982162475586
4.0,37.7822,-122.47176,3.820216655731201
4.0,37.7822,-122.47108,3.826106071472168
4.0,37.7822,-122.47040000000001,3.831854820251465
4.0,37.7822,-122.46972000000001,3.8375329971313477
4.0,37.7822,-122.46904,3.8432116508483887
4.0,37.7822,-122.46836,3.852231740951538
4.0,37.7822,-122.46768,3.859448194503784
4.0,37.7822,-122.46700000000001,3.866665840148926
4.0,37.7822,-122.46632000000001,3.8728694915771484
4.0,37.7822,-122.46564000000001,3.8709187507629395
4.0,37.7822,-122.46496,3.8689684867858887
4.0,37.7822,-122.46428,3.8670473098754883
4.0,37.7822,-122.4636,3.868785858154297
4.0,37.7822,-122.46292000000001,3.8705239295959473
4.0,37.7822,-122.46224000000001,3.8722620010375977
4.0,37.7822,-122.46156,3.8740005493164062
4.0,37.7822,-122.46088,3.8757376670837402
4.0,37.7822,-122.4602,3.877476215362549
4.0,37.7822,-122.45952,3.8792147636413574
4.0,37.7822,-122.45884000000001,3.880952835083008
4.0,37.7822,-122.45816,3.882690668106079
4.0,37.7822,-122.45748,3.8844292163848877
4.0,37.7822,-122.4568,3.886167049407959
4.0,37.7822,-122.45612,3.8879051208496094
4.0,37.7822,-122.45544000000001,3.889643669128418
4.0,37.7822,-122.45476000000001,3.891380786895752
4.0,37.7822,-122.45408,3.8931193351745605
4.0,37.7822,-122.4534,3.894857406616211
4.0,37.7822,-122.45272,3.8965959548950195
4.0,37.7822,-122.45204,3.89833402633667
4.0,37.7822,-122.45136000000001,3.900071859359741
4.0,37.7822,-122.45068,3.9018096923828125
4.0,37.7822,-122.45,3.903548240661621
4.0,37.7822,-122.44932,3.9052858352661133
4.0,37.7822,-122.44864,3.9070241451263428
4.0,37.7822,-122.44796000000001,3.9087626934051514
4.0,37.7822,-122.44728,3.9105000495910645
4.0,37.7822,-122.4466,3.912238597869873
4.0,37.7822,-122.44592,3.9139771461486816
4.0,37.7822,-122.44524,3.9157145023345947
4.0,37.7822,-122.44456,3.9174530506134033
4.0,37.7822,-122.44388000000001,3.9191908836364746
4.0,37.7822,-122.4432,3.920928955078125
4.0,37.7822,-122.44252,3.9226675033569336
4.0,37.7822,-122.44184,3.924405336380005
4.0,37.7822,-122.44116,3.926143169403076
4.0,37.7822,-122.44048000000001,3.9278812408447266
4.0,37.7822,-122.4398,3.929619312286377
4.0,37.7822,-122.43912,3.9313578605651855
4.0,37.7822,-122.43844,3.933096408843994
4.0,37.7822,-122.43776,3.934833526611328
4.0,37.7822,-122.43708,3.9365720748901367
4.0,37.7822,-122.4364,3.938310146331787
4.0,37.7822,-122.43572,3.9400479793548584
4.0,37.7822,-122.43504,3.941786527633667
4.0,37.7822,-122.43436,3.9435243606567383
4.0,37.7822,-122.43368,3.9452624320983887
4.0,37.7822,-122.43299999999999,3.9470009803771973
4.0,37.7822,-122.43232,3.9487390518188477
4.0,37.7822,-122.43164,3.95047664642334
4.0,37.7822,-122.43096,3.9522151947021484
4.0,37.7822,-122.43028,3.9539527893066406
4.0,37.7822,-122.4296,3.955691337585449
4.0,37.7822,-122.42892,3.9574291706085205
4.0,37.7822,-122.42824,3.959167003631592
4.0,37.7822,-122.42756,3.9609055519104004
4.0,37.7822,-122.42688,3.9626431465148926
4.0,37.7822,-122.4262,3.964381456375122
4.0,37.7822,-122.42551999999999,3.9661192893981934
4.0,37.7822,-122.42484,3.967857837677002
4.0,37.7822,-122.42416,3.9695959091186523
4.0,37.7822,-122.42348,3.971334457397461
4.0,37.7822,-122.4228,3.9730725288391113
4.0,37.7822,-122.42211999999999,3.9748103618621826
4.0,37.7822,-122.42144,3.976548910140991
4.0,37.7822,-122.42076,3.9782862663269043
4.0,37.7822,-122.42008,3.980024814605713
4.0,37.7822,-122.4194,3.981761932373047
4.0,37.7822,-122.41872,3.9830057621002197
4.0,37.7822,-122.41803999999999,3.9840168952941895
4.0,37.7822,-122.41736,3.9850287437438965
4.0,37.7822,-122.41668,3.986039876937866
4.0,37.7822,-122.416,3.987051010131836
4.0,37.78288,-122.48400000000001,3.615311622619629
4.0,37.78288,-122.48332,3.64082932472229
4.0,37.78288,-122.48264,3.6663479804992676
4.0,37.78288,-122.48196000000002,3.691866874694824
4.0,37.78288,-122.48128000000001,3.717207431793213
4.0,37.78288,-122.48060000000001,3.74234938621521
4.0,37.78288,-122.47992,3.7625255584716797
4.0,37.78288,-122.47924,3.7738122940063477
4.0,37.78288,-122.47856,3.77801251411438
4.0,37.78288,-122.47788000000001,3.7824177742004395
4.0,37.78288,-122.47720000000001,3.787235736846924
4.0,37.78288,-122.47652000000001,3.79205322265625
4.0,37.78288,-122.47584,3.796870470046997
4.0,37.78288,-122.47516,3.8016891479492188
4.0,37.78288,-122.47448000000001,3.806507110595703
4.0,37.78288,-122.47380000000001,3.8113250732421875
4.0,37.78288,-122.47312000000001,3.8161420822143555
4.0,37.78288,-122.47244,3.8209893703460693
4.0,37.78288,-122.47176,3.826993227005005
4.0,37.78288,-122.47108,3.8327040672302246
4.0,37.78288,-122.47040000000001,3.8383824825286865
4.0,37.78288,-122.46972000000001,3.844545364379883
4.0,37.78288,-122.46904,3.8534955978393555
4.0,37.78288,-122.46836,3.860712766647339
4.0,37.78288,-122.46768,3.8679299354553223
4.0,37.78288,-122.46700000000001,3.8729300498962402
4.0,37.78288,-122.46632000000001,3.8709793090820312
4.0,37.78288,-122.46564000000001,3.8690292835235596
4.0,37.78288,-122.46496,3.86753511428833
4.0,37.78288,-122.46428,3.8692736625671387
4.0,37.78288,-122.4636,3.8710110187530518
4.0,37.78288,-122.46292000000001,3.8727495670318604
4.0,37.78288,-122.46224000000001,3.874488115310669
4.0,37.78288,-122.46156,3.8762259483337402
4.0,37.78288,-122.46088,3.8779640197753906
4.0,37.78288,-122.4602,3.879702568054199
4.0,37.78288,-122.45952,3.881439685821533
4.0,37.78288,-122.45884000000001,3.883178234100342
4.0,37.78288,-122.45816,3.884916305541992
4.0,37.78288,-122.45748,3.8866543769836426
4.0,37.78288,-122.4568,3.888392925262451
4.0,37.78288,-122.45612,3.8901307582855225
4.0,37.78288,-122.45544000000001,3.8918685913085938
4.0,37.78288,-122.45476000000001,3.8936071395874023
4.0,37.78288,-122.45408,3.8953452110290527
4.0,37.78288,-122.4534,3.897083044052124
4.0,37.78288,-122.45272,3.8988215923309326
4.0,37.78288,-122.45204,3.9005589485168457
4.0,37.78288,-122.45136000000001,3.9022974967956543
4.0,37.78288,-122.45068,3.9040355682373047
4.0,37.78288,-122.45,3.9057741165161133
4.0,37.78288,-122.44932,3.9075117111206055
4.0,37.78288,-122.44864,3.909250259399414
4.0,37.78288,-122.44796000000001,3.9109878540039062
4.0,37.78288,-122.44728,3.912726402282715
4.0,37.78288,-122.4466,3.914464235305786
4.0,37.78288,-122.44592,3.9162020683288574
4.0,37.78288,-122.44524,3.917940616607666
4.0,37.78288,-122.44456,3.9196786880493164
4.0,37.78288,-122.44388000000001,3.921416759490967
4.0,37.78288,-122.4432,3.923154354095459
4.0,37.78288,-122.44252,3.9248929023742676
4.0,37.78288,-122.44184,3.926630973815918
4.0,37.78288,-122.44116,3.9283690452575684
4.0,37.78288,-122.44048000000001,3.9301068782806396
4.0,37.78288,-122.4398,3.9318454265594482
4.0,37.78288,-122.43912,3.9335832595825195
4.0,37.78288,-122.43844,3.93532133102417
4.0,37.78288,-122.43776,3.9370598793029785
4.0,37.78288,-122.43708,3.9387969970703125
4.0,37.78288,-122.4364,3.940535545349121
4.0,37.78288,-122.43572,3.9422740936279297
4.0,37.78288,-122.43504,3.94401216506958
4.0,37.78288,-122.43436,3.9457502365112305
4.0,37.78288,-122.43368,3.947488784790039
4.0,37.78288,-122.43299999999999,3.949225902557373
4.0,37.78288,-122.43232,3.9509644508361816
4.0,37.78288,-122.43164,3.952702522277832
4.0,37.78288,-122.43096,3.9544403553009033
4.0,37.78288,-122.43028,3.956178903579712
4.0,37.78288,-122.4296,3.957916736602783
4.0,37.78288,-122.42892,3.9596548080444336
4.0,37.78288,-122.42824,3.961393356323242
4.0,37.78288,-122.42756,3.9631314277648926
4.0,37.78288,-122.42688,3.964869260787964
4.0,37.78288,-122.4262,3.966607093811035
4.0,37.78288,-122.42551999999999,3.9683451652526855
4.0,37.78288,-122.42484,3.970083713531494
4.0,37.78288,-122.42416,3.9718222618103027
4.0,37.78288,-122.42348,3.9735593795776367
4.0,37.78288,-122.4228,3.9752979278564453
4.0,37.78288,-122.42211999999999,3.9770359992980957
4.0,37.78288,-122.42144,3.978774070739746
4.0,37.78288,-122.42076,3.9805123805999756
4.0,37.78288,-122.42008,3.9822497367858887
4.0,37.78288,-122.4194,3.9832897186279297
4.0,37.78288,-122.41872,3.9843006134033203
4.0,37.78288,-122.41803999999999,3.985311985015869
4.0,37.78288,-122.41736,3.9863228797912598
4.0,37.78288,-122.41668,3.9873342514038086
4.0,37.78288,-122.416,3.9883453845977783
4.0,37.78356,-122.48400000000001,3.643864154815674
4.0,37.78356,-122.48332,3.6693828105926514
4.0,37.78356,-122.48264,3.6949005126953125
4.0,37.78356,-122.48196000000002,3.720201015472412
4.0,37.78356,-122.48128000000001,3.74534273147583
4.0,37.78356,-122.48060000000001,3.764284372329712
4.0,37.78356,-122.47992,3.7744925022125244
4.0,37.78356,-122.47924,3.778693437576294
4.0,37.78356,-122.47856,3.7831614017486572
4.0,37.78356,-122.47788000000001,3.787980079650879
4.0,37.78356,-122.47720000000001,3.792797088623047
4.0,37.78356,-122.47652000000001,3.7976150512695312
4.0,37.78356,-122.47584,3.8024330139160156
4.0,37.78356,-122.47516,3.807250499725342
4.0,37.78356,-122.47448000000001,3.8120689392089844
4.0,37.78356,-122.47380000000001,3.8168864250183105
4.0,37.78356,-122.47312000000001,3.8218765258789062
4.0,37.78356,-122.47244,3.8278744220733643
4.0,37.78356,-122.47176,3.8335533142089844
4.0,37.78356,-122.47108,3.839231491088867
4.0,37.78356,-122.47040000000001,3.8462209701538086
4.0,37.78356,-122.46972000000001,3.854759693145752
4.0,37.78356,-122.46904,3.861976146697998
4.0,37.78356,-122.46836,3.8691937923431396
4.0,37.78356,-122.46768,3.872990369796753
4.0,37.78356,-122.46700000000001,3.8710403442382812
4.0,37.78356,-122.46632000000001,3.8690896034240723
4.0,37.78356,-122.46564000000001,3.868022918701172
4.0,37.78356,-122.46496,3.8697614669799805
4.0,37.78356,-122.46428,3.8714985847473145
4.0,37.78356,-122.4636,3.873237133026123
4.0,37.78356,-122.46292000000001,3.8749756813049316
4.0,37.78356,-122.46224000000001,3.876713275909424
4.0,37.78356,-122.46156,3.878451108932495
4.0,37.78356,-122.46088,3.8801889419555664
4.0,37.78356,-122.4602,3.881927490234375
4.0,37.78356,-122.45952,3.8836660385131836
4.0,37.78356,-122.45884000000001,3.8854033946990967
4.0,37.78356,-122.45816,3.8871419429779053
4.0,37.78356,-122.45748,3.888880491256714
4.0,37.78356,-122.4568,3.890618324279785
4.0,37.78356,-122.45612,3.8923563957214355
4.0,37.78356,-122.45544000000001,3.894094944000244
4.0,37.78356,-122.45476000000001,3.895832061767578
4.0,37.78356,-122.45408,3.8975706100463867
4.0,37.78356,-122.4534,3.8993091583251953
4.0,37.78356,-122.45272,3.9010472297668457
4.0,37.78356,-122.45204,3.902785301208496
4.0,37.78356,-122.45136000000001,3.9045238494873047
4.0,37.78356,-122.45068,3.9062609672546387
4.0,37.78356,-122.45,3.9079995155334473
4.0,37.78356,-122.44932,3.9097375869750977
4.0,37.78356,-122.44864,3.911475419998169
4.0,37.78356,-122.44796000000001,3.9132132530212402
4.0,37.78356,-122.44728,3.9149513244628906
4.0,37.78356,-122.4466,3.916689872741699
4.0,37.78356,-122.44592,3.918428421020508
4.0,37.78356,-122.44524,3.920166492462158
4.0,37.78356,-122.44456,3.9219043254852295
4.0,37.78356,-122.44388000000001,3.923642158508301
4.0,37.78356,-122.4432,3.925380229949951
4.0,37.78356,-122.44252,3.9271187782287598
4.0,37.78356,-122.44184,3.928856611251831
4.0,37.78356,-122.44116,3.9305944442749023
4.0,37.78356,-122.44048000000001,3.932332992553711
4.0,37.78356,-122.4398,3.9340710639953613
4.0,37.78356,-122.43912,3.93580961227417
4.0,37.78356,-122.43844,3.9375476837158203
4.0,37.78356,-122.43776,3.9392848014831543
4.0,37.78356,-122.43708,3.941023349761963
4.0,37.78356,-122.4364,3.9427618980407715
4.0,37.78356,-122.43572,3.9444992542266846
4.0,37.78356,-122.43504,3.946237802505493
4.0,37.78356,-122.43436,3.9479756355285645
4.0,37.78356,-122.43368,3.949713706970215
4.0,37.78356,-122.43299999999999,3.9514522552490234
4.0,37.78356,-122.43232,3.953190803527832
4.0,37.78356,-122.43164,3.954927921295166
4.0,37.78356,-122.43096,3.9566659927368164
4.0,37.78356,-122.43028,3.958404541015625
4.0,37.78356,-122.4296,3.9601426124572754
4.0,37.78356,-122.42892,3.961881160736084
4.0,37.78356,-122.42824,3.9636189937591553
4.0,37.78356,-122.42756,3.9653568267822266
4.0,37.78356,-122.42688,3.9670944213867188
4.0,37.78356,-122.4262,3.9688327312469482
4.0,37.78356,-122.42551999999999,3.970571279525757
4.0,37.78356,-122.42484,3.9723098278045654
4.0,37.78356,-122.42416,3.9740471839904785
4.0,37.78356,-122.42348,3.975785732269287
4.0,37.78356,-122.4228,3.9775238037109375
4.0,37.78356,-122.42211999999999,3.979261636734009
4.0,37.78356,-122.42144,3.9810001850128174
4.0,37.78356,-122.42076,3.9825620651245117
4.0,37.78356,-122.42008,3.9835734367370605
4.0,37.78356,-122.4194,3.9845845699310303
4.0,37.78356,-122.41872,3.985595226287842
4.0,37.78356,-122.41803999999999,3.9866068363189697
4.0,37.78356,-122.41736,3.9876179695129395
4.0,37.78356,-122.41668,3.9886293411254883
4.0,37.78356,-122.416,3.989640235900879
4.0,37.784240000000004,-122.48400000000001,3.6724162101745605
4.0,37.784240000000004,-122.48332,3.69793438911438
4.0,37.784240000000004,-122.48264,3.723193883895874
4.0,37.784240000000004,-122.48196000000002,3.748335838317871
4.0,37.784240000000004,-122.48128000000001,3.766043186187744
4.0,37.784240000000004,-122.48060000000001,3.7751734256744385
4.0,37.784240000000004,-122.47992,3.779374122619629
4.0,37.784240000000004,-122.47924,3.783905506134033
4.0,37.784240000000004,-122.47856,3.7887234687805176
4.0,37.784240000000004,-122.47788000000001,3.793541431427002
4.0,37.784240000000004,-122.47720000000001,3.7983598709106445
4.0,37.784240000000004,-122.47652000000001,3.8031771183013916
4.0,37.784240000000004,-122.47584,3.8079943656921387
4.0,37.784240000000004,-122.47516,3.8128130435943604
4.0,37.784240000000004,-122.47448000000001,3.8176302909851074
4.0,37.784240000000004,-122.47380000000001,3.822763681411743
4.0,37.784240000000004,-122.47312000000001,3.828723907470703
4.0,37.784240000000004,-122.47244,3.8344027996063232
4.0,37.784240000000004,-122.47176,3.840081214904785
4.0,37.784240000000004,-122.47108,3.847896099090576
4.0,37.784240000000004,-122.47040000000001,3.8560237884521484
4.0,37.784240000000004,-122.46972000000001,3.863241195678711
4.0,37.784240000000004,-122.46904,3.870457649230957
4.0,37.784240000000004,-122.46836,3.873051166534424
4.0,37.784240000000004,-122.46768,3.871100425720215
4.0,37.784240000000004,-122.46700000000001,3.869149684906006
4.0,37.784240000000004,-122.46632000000001,3.8685104846954346
4.0,37.784240000000004,-122.46564000000001,3.870249032974243
4.0,37.784240000000004,-122.46496,3.8719863891601562
4.0,37.784240000000004,-122.46428,3.873724937438965
4.0,37.784240000000004,-122.4636,3.8754630088806152
4.0,37.784240000000004,-122.46292000000001,3.8772008419036865
4.0,37.784240000000004,-122.46224000000001,3.878939390182495
4.0,37.784240000000004,-122.46156,3.880676746368408
4.0,37.784240000000004,-122.46088,3.882415294647217
4.0,37.784240000000004,-122.4602,3.8841538429260254
4.0,37.784240000000004,-122.45952,3.8858909606933594
4.0,37.784240000000004,-122.45884000000001,3.887629508972168
4.0,37.784240000000004,-122.45816,3.8893675804138184
4.0,37.784240000000004,-122.45748,3.891106128692627
4.0,37.784240000000004,-122.4568,3.8928442001342773
4.0,37.784240000000004,-122.45612,3.8945820331573486
4.0,37.784240000000004,-122.45544000000001,3.89631986618042
4.0,37.784240000000004,-122.45476000000001,3.8980584144592285
4.0,37.784240000000004,-122.45408,3.899796485900879
4.0,37.784240000000004,-122.4534,3.90153431892395
4.0,37.784240000000004,-122.45272,3.9032721519470215
4.0,37.784240000000004,-122.45204,3.905010223388672
4.0,37.784240000000004,-122.45136000000001,3.9067487716674805
4.0,37.784240000000004,-122.45068,3.908487319946289
4.0,37.784240000000004,-122.45,3.9102258682250977
4.0,37.784240000000004,-122.44932,3.9119629859924316
4.0,37.784240000000004,-122.44864,3.9137015342712402
4.0,37.784240000000004,-122.44796000000001,3.9154391288757324
4.0,37.784240000000004,-122.44728,3.917177677154541
4.0,37.784240000000004,-122.4466,3.9189162254333496
4.0,37.784240000000004,-122.44592,3.920654058456421
4.0,37.784240000000004,-122.44524,3.922391891479492
4.0,37.784240000000004,-122.44456,3.9241299629211426
4.0,37.784240000000004,-122.44388000000001,3.925867795944214
4.0,37.784240000000004,-122.4432,3.9276063442230225
4.0,37.784240000000004,-122.44252,3.9293441772460938
4.0,37.784240000000004,-122.44184,3.931082248687744
4.0,37.784240000000004,-122.44116,3.9328207969665527
4.0,37.784240000000004,-122.44048000000001,3.934558153152466
4.0,37.784240000000004,-122.4398,3.9362967014312744
4.0,37.784240000000004,-122.43912,3.938035249710083
4.0,37.784240000000004,-122.43844,3.939772605895996
4.0,37.784240000000004,-122.43776,3.9415111541748047
4.0,37.784240000000004,-122.43708,3.943248987197876
4.0,37.784240000000004,-122.4364,3.9449875354766846
4.0,37.784240000000004,-122.43572,3.946725368499756
4.0,37.784240000000004,-122.43504,3.9484639167785645
4.0,37.784240000000004,-122.43436,3.9502015113830566
4.0,37.784240000000004,-122.43368,3.9519400596618652
4.0,37.784240000000004,-122.43299999999999,3.953677177429199
4.0,37.784240000000004,-122.43232,3.955415725708008
4.0,37.784240000000004,-122.43164,3.9571542739868164
4.0,37.784240000000004,-122.43096,3.958892345428467
4.0,37.784240000000004,-122.43028,3.960630178451538
4.0,37.784240000000004,-122.4296,3.9623680114746094
4.0,37.784240000000004,-122.42892,3.9641060829162598
4.0,37.784240000000004,-122.42824,3.9658446311950684
4.0,37.784240000000004,-122.42756,3.9675827026367188
4.0,37.784240000000004,-122.42688,3.969320297241211
4.0,37.784240000000004,-122.4262,3.9710588455200195
4.0,37.784240000000004,-122.42551999999999,3.97279691696167
4.0,37.784240000000004,-122.42484,3.9745349884033203
4.0,37.784240000000004,-122.42416,3.976273536682129
4.0,37.784240000000004,-122.42348,3.9780113697052
4.0,37.784240000000004,-122.4228,3.9797492027282715
4.0,37.784240000000004,-122.42211999999999,3.98148775100708
4.0,37.784240000000004,-122.42144,3.9828460216522217
4.0,37.784240000000004,-122.42076,3.9838571548461914
4.0,37.784240000000004,-122.42008,3.984868288040161
4.0,37.784240000000004,-122.4194,3.985879421234131
4.0,37.784240000000004,-122.41872,3.9868907928466797
4.0,37.784240000000004,-122.41803999999999,3.9879016876220703
4.0,37.784240000000004,-122.41736,3.988913059234619
4.0,37.784240000000004,-122.41668,3.989924192428589
4.0,37.784240000000004,-122.416,3.9909353256225586
4.0,37.78492,-122.48400000000001,3.7009692192077637
4.0,37.78492,-122.48332,3.7261874675750732
4.0,37.78492,-122.48264,3.7513298988342285
4.0,37.78492,-122.48196000000002,3.7678020000457764
4.0,37.78492,-122.48128000000001,3.7758541107177734
4.0,37.78492,-122.48060000000001,3.780055046081543
4.0,37.78492,-122.47992,3.7846500873565674
4.0,37.78492,-122.47924,3.7894680500030518
4.0,37.78492,-122.47856,3.794285297393799
4.0,37.78492,-122.47788000000001,3.799103260040283
4.0,37.78492,-122.47720000000001,3.8039212226867676
4.0,37.78492,-122.47652000000001,3.8087387084960938
4.0,37.78492,-122.47584,3.813556671142578
4.0,37.78492,-122.47516,3.8183743953704834
4.0,37.78492,-122.47448000000001,3.8236513137817383
4.0,37.78492,-122.47380000000001,3.829573631286621
4.0,37.78492,-122.47312000000001,3.835251808166504
4.0,37.78492,-122.47244,3.8409299850463867
4.0,37.78492,-122.47176,3.849571466445923
4.0,37.78492,-122.47108,3.857288122177124
4.0,37.78492,-122.47040000000001,3.8645052909851074
4.0,37.78492,-122.46972000000001,3.8716654777526855
4.0,37.78492,-122.46904,3.873112201690674
4.0,37.78492,-122.46836,3.8711612224578857
4.0,37.78492,-122.46768,3.8692104816436768
4.0,37.78492,-122.46700000000001,3.8689980506896973
4.0,37.78492,-122.46632000000001,3.8707361221313477
4.0,37.78492,-122.46564000000001,3.872474193572998
4.0,37.78492,-122.46496,3.8742127418518066
4.0,37.78492,-122.46428,3.875950574874878
4.0,37.78492,-122.4636,3.877688407897949
4.0,37.78492,-122.46292000000001,3.8794264793395996
4.0,37.78492,-122.46224000000001,3.88116455078125
4.0,37.78492,-122.46156,3.8829030990600586
4.0,37.78492,-122.46088,3.884641408920288
4.0,37.78492,-122.4602,3.8863792419433594
4.0,37.78492,-122.45952,3.8881173133850098
4.0,37.78492,-122.45884000000001,3.889854669570923
4.0,37.78492,-122.45816,3.8915932178497314
4.0,37.78492,-122.45748,3.89333176612854
4.0,37.78492,-122.4568,3.8950695991516113
4.0,37.78492,-122.45612,3.8968076705932617
4.0,37.78492,-122.45544000000001,3.898545503616333
4.0,37.78492,-122.45476000000001,3.9002833366394043
4.0,37.78492,-122.45408,3.902021884918213
4.0,37.78492,-122.4534,3.9037604331970215
4.0,37.78492,-122.45272,3.9054980278015137
4.0,37.78492,-122.45204,3.9072365760803223
4.0,37.78492,-122.45136000000001,3.9089744091033936
4.0,37.78492,-122.45068,3.910712242126465
4.0,37.78492,-122.45,3.9124507904052734
4.0,37.78492,-122.44932,3.914188861846924
4.0,37.78492,-122.44864,3.9159274101257324
4.0,37.78492,-122.44796000000001,3.9176652431488037
4.0,37.78492,-122.44728,3.919402599334717
4.0,37.78492,-122.4466,3.9211411476135254
4.0,37.78492,-122.44592,3.922879695892334
4.0,37.78492,-122.44524,3.9246182441711426
4.0,37.78492,-122.44456,3.9263556003570557
4.0,37.78492,-122.44388000000001,3.928093910217285
4.0,37.78492,-122.4432,3.9298319816589355
4.0,37.78492,-122.44252,3.931570053100586
4.0,37.78492,-122.44184,3.9333086013793945
4.0,37.78492,-122.44116,3.9350457191467285
4.0,37.78492,-122.44048000000001,3.936784267425537
4.0,37.78492,-122.4398,3.9385228157043457
4.0,37.78492,-122.43912,3.940260410308838
4.0,37.78492,-122.43844,3.9419987201690674
4.0,37.78492,-122.43776,3.9437365531921387
4.0,37.78492,-122.43708,3.945474624633789
4.0,37.78492,-122.4364,3.9472131729125977
4.0,37.78492,-122.43572,3.948951244354248
4.0,37.78492,-122.43504,3.9506890773773193
4.0,37.78492,-122.43436,3.952427625656128
4.0,37.78492,-122.43368,3.954164981842041
4.0,37.78492,-122.43299999999999,3.9559035301208496
4.0,37.78492,-122.43232,3.957641363143921
4.0,37.78492,-122.43164,3.959379196166992
4.0,37.78492,-122.43096,3.961117744445801
4.0,37.78492,-122.43028,3.962855815887451
4.0,37.78492,-122.4296,3.9645938873291016
4.0,37.78492,-122.42892,3.96633243560791
4.0,37.78492,-122.42824,3.9680702686309814
4.0,37.78492,-122.42756,3.9698081016540527
4.0,37.78492,-122.42688,3.9715466499328613
4.0,37.78492,-122.4262,3.9732840061187744
4.0,37.78492,-122.42551999999999,3.975022554397583
4.0,37.78492,-122.42484,3.9767611026763916
4.0,37.78492,-122.42416,3.9784984588623047
4.0,37.78492,-122.42348,3.9802370071411133
4.0,37.78492,-122.4228,3.9819750785827637
4.0,37.78492,-122.42211999999999,3.9831297397613525
4.0,37.78492,-122.42144,3.9841408729553223
4.0,37.78492,-122.42076,3.985152244567871
4.0,37.78492,-122.42008,3.9861631393432617
4.0,37.78492,-122.4194,3.9871745109558105
4.0,37.78492,-122.41872,3.9881856441497803
4.0,37.78492,-122.41803999999999,3.98919677734375
4.0,37.78492,-122.41736,3.9902079105377197
4.0,37.78492,-122.41668,3.9912190437316895
4.0,37.78492,-122.416,3.9922304153442383
4.0,37.7856,-122.48400000000001,3.7291808128356934
4.0,37.7856,-122.48332,3.7543230056762695
4.0,37.7856,-122.48264,3.7695608139038086
4.0,37.7856,-122.48196000000002,3.7765345573425293
4.0,37.7856,-122.48128000000001,3.780735492706299
4.0,37.7856,-122.48060000000001,3.785393714904785
4.0,37.7856,-122.47992,3.7902116775512695
4.0,37.7856,-122.47924,3.795029401779175
4.0,37.7856,-122.47856,3.799847364425659
4.0,37.7856,-122.47788000000001,3.8046653270721436
4.0,37.7856,-122.47720000000001,3.8094825744628906
4.0,37.7856,-122.47652000000001,3.814300060272217
4.0,37.7856,-122.47584,3.8191184997558594
4.0,37.7856,-122.47516,3.824537992477417
4.0,37.7856,-122.47448000000001,3.8304224014282227
4.0,37.7856,-122.47380000000001,3.8361008167266846
4.0,37.7856,-122.47312000000001,3.8417792320251465
4.0,37.7856,-122.47244,3.8512468338012695
4.0,37.7856,-122.47176,3.858551502227783
4.0,37.7856,-122.47108,3.865769147872925
4.0,37.7856,-122.47040000000001,3.872685194015503
4.0,37.7856,-122.46972000000001,3.8731727600097656
4.0,37.7856,-122.46904,3.8712220191955566
4.0,37.7856,-122.46836,3.8692712783813477
4.0,37.7856,-122.46768,3.869485855102539
4.0,37.7856,-122.46700000000001,3.8712239265441895
4.0,37.7856,-122.46632000000001,3.8729617595672607
4.0,37.7856,-122.46564000000001,3.8747003078460693
4.0,37.7856,-122.46496,3.8764376640319824
4.0,37.7856,-122.46428,3.878176212310791
