dayofweek, latitude, longitude, pred_Severity 
4.0,37.761700000000005,-122.42848,4.0
4.0,37.761700000000005,-122.4277,4.0
4.0,37.761700000000005,-122.42692,4.0
4.0,37.761700000000005,-122.42614,4.0
4.0,37.761700000000005,-122.42536,4.0
4.0,37.761700000000005,-122.42457999999999,4.0
4.0,37.761700000000005,-122.4238,4.0
4.0,37.761700000000005,-122.42302,4.0
4.0,37.761700000000005,-122.42224,4.0
4.0,37.761700000000005,-122.42146,4.0
4.0,37.761700000000005,-122.42067999999999,4.0
4.0,37.761700000000005,-122.4199,4.0
4.0,37.761700000000005,-122.41911999999999,4.0
4.0,37.761700000000005,-122.41834,4.0
4.0,37.761700000000005,-122.41756,4.0
4.0,37.761700000000005,-122.41678,4.0
4.0,37.761700000000005,-122.416,4.0
4.0,37.762480000000004,-122.494,2.332793951034546
4.0,37.762480000000004,-122.49322,2.365461587905884
4.0,37.762480000000004,-122.49244,2.39812970161438
4.0,37.762480000000004,-122.49166,2.4307968616485596
4.0,37.762480000000004,-122.49088,2.4634644985198975
4.0,37.762480000000004,-122.4901,2.4961326122283936
4.0,37.762480000000004,-122.48932,2.528799533843994
4.0,37.762480000000004,-122.48854,2.561466693878174
4.0,37.762480000000004,-122.48776,2.596278190612793
4.0,37.762480000000004,-122.48698,2.6318907737731934
4.0,37.762480000000004,-122.4862,2.671299934387207
4.0,37.762480000000004,-122.48542,2.7114038467407227
4.0,37.762480000000004,-122.48464,2.754354476928711
4.0,37.762480000000004,-122.48385999999999,2.797305107116699
4.0,37.762480000000004,-122.48308,2.8402562141418457
4.0,37.762480000000004,-122.4823,2.8832061290740967
4.0,37.762480000000004,-122.48152,2.9261562824249268
4.0,37.762480000000004,-122.48074,2.9692256450653076
4.0,37.762480000000004,-122.47996,3.0161962509155273
4.0,37.762480000000004,-122.47918,3.0276424884796143
4.0,37.762480000000004,-122.4784,3.036487579345703
4.0,37.762480000000004,-122.47762,3.047518491744995
4.0,37.762480000000004,-122.47684,3.0592031478881836
4.0,37.762480000000004,-122.47606,3.0708870887756348
4.0,37.762480000000004,-122.47528,3.0825700759887695
4.0,37.762480000000004,-122.4745,3.0942540168762207
4.0,37.762480000000004,-122.47372,3.105937957763672
4.0,37.762480000000004,-122.47294,3.1176228523254395
4.0,37.762480000000004,-122.47216,3.1293063163757324
4.0,37.762480000000004,-122.47138,3.1409902572631836
4.0,37.762480000000004,-122.4706,3.1526741981506348
4.0,37.762480000000004,-122.46982,3.1643576622009277
4.0,37.762480000000004,-122.46903999999999,3.1760411262512207
4.0,37.762480000000004,-122.46826,3.187725067138672
4.0,37.762480000000004,-122.46748,3.201545000076294
4.0,37.762480000000004,-122.4667,3.2164084911346436
4.0,37.762480000000004,-122.46592,3.2312726974487305
4.0,37.762480000000004,-122.46514,3.2461366653442383
4.0,37.762480000000004,-122.46436,3.2620952129364014
4.0,37.762480000000004,-122.46358,3.2803473472595215
4.0,37.762480000000004,-122.4628,3.298598289489746
4.0,37.762480000000004,-122.46202,3.3168492317199707
4.0,37.762480000000004,-122.46124,3.3351001739501953
4.0,37.762480000000004,-122.46046,3.35335111618042
4.0,37.762480000000004,-122.45967999999999,3.3716022968292236
4.0,37.762480000000004,-122.4589,3.3898532390594482
4.0,37.762480000000004,-122.45812,3.4081053733825684
4.0,37.762480000000004,-122.45734,3.4263553619384766
4.0,37.762480000000004,-122.45656,3.4446067810058594
4.0,37.762480000000004,-122.45578,3.462857246398926
4.0,37.762480000000004,-122.455,3.481109380722046
4.0,37.762480000000004,-122.45421999999999,3.499359130859375
4.0,37.762480000000004,-122.45344,3.517611503601074
4.0,37.762480000000004,-122.45266,3.535862922668457
4.0,37.762480000000004,-122.45188,3.5541133880615234
4.0,37.762480000000004,-122.4511,3.572364330291748
4.0,37.762480000000004,-122.45032,3.5906152725219727
4.0,37.762480000000004,-122.44954,3.6088669300079346
4.0,37.762480000000004,-122.44876,3.627117156982422
4.0,37.762480000000004,-122.44798,3.645368814468384
4.0,37.762480000000004,-122.4472,3.6636204719543457
4.0,37.762480000000004,-122.44642,3.6818714141845703
4.0,37.762480000000004,-122.44564,3.700122356414795
4.0,37.762480000000004,-122.44485999999999,3.7183732986450195
4.0,37.762480000000004,-122.44408,3.736624240875244
4.0,37.762480000000004,-122.4433,3.7548742294311523
4.0,37.762480000000004,-122.44252,3.7731270790100098
4.0,37.762480000000004,-122.44174,3.791377544403076
4.0,37.762480000000004,-122.44096,3.809628486633301
4.0,37.762480000000004,-122.44018,3.8278799057006836
4.0,37.762480000000004,-122.43939999999999,3.84613037109375
4.0,37.762480000000004,-122.43862,3.864381790161133
4.0,37.762480000000004,-122.43784,3.8826334476470947
4.0,37.762480000000004,-122.43706,3.900883913040161
4.0,37.762480000000004,-122.43628,3.919135570526123
4.0,37.762480000000004,-122.43549999999999,3.9373865127563477
4.0,37.762480000000004,-122.43472,3.955636978149414
4.0,37.762480000000004,-122.43393999999999,3.973888397216797
4.0,37.762480000000004,-122.43316,3.9921393394470215
4.0,37.762480000000004,-122.43238,4.0
4.0,37.762480000000004,-122.4316,4.0
4.0,37.762480000000004,-122.43082,4.0
4.0,37.762480000000004,-122.43003999999999,4.0
4.0,37.762480000000004,-122.42926,4.0
4.0,37.762480000000004,-122.42848,4.0
4.0,37.762480000000004,-122.4277,4.0
4.0,37.762480000000004,-122.42692,4.0
4.0,37.762480000000004,-122.42614,4.0
4.0,37.762480000000004,-122.42536,4.0
4.0,37.762480000000004,-122.42457999999999,4.0
4.0,37.762480000000004,-122.4238,4.0
4.0,37.762480000000004,-122.42302,4.0
4.0,37.762480000000004,-122.42224,4.0
4.0,37.762480000000004,-122.42146,4.0
4.0,37.762480000000004,-122.42067999999999,4.0
4.0,37.762480000000004,-122.4199,4.0
4.0,37.762480000000004,-122.41911999999999,4.0
4.0,37.762480000000004,-122.41834,4.0
4.0,37.762480000000004,-122.41756,4.0
4.0,37.762480000000004,-122.41678,4.0
4.0,37.762480000000004,-122.416,4.0
4.0,37.76326,-122.494,2.4269957542419434
4.0,37.76326,-122.49322,2.4596638679504395
4.0,37.76326,-122.49244,2.492331027984619
4.0,37.76326,-122.49166,2.5253725051879883
4.0,37.76326,-122.49088,2.5602211952209473
4.0,37.76326,-122.4901,2.595071315765381
4.0,37.76326,-122.48932,2.6341047286987305
4.0,37.76326,-122.48854,2.673513889312744
4.0,37.76326,-122.48776,2.715822219848633
4.0,37.76326,-122.48698,2.758772373199463
4.0,37.76326,-122.4862,2.8017234802246094
4.0,37.76326,-122.48542,2.8446741104125977
4.0,37.76326,-122.48464,2.8876242637634277
4.0,37.76326,-122.48385999999999,2.930574893951416
4.0,37.76326,-122.48308,2.977036952972412
4.0,37.76326,-122.4823,3.0240068435668945
4.0,37.76326,-122.48152,3.04044771194458
4.0,37.76326,-122.48074,3.052131175994873
4.0,37.76326,-122.47996,3.063814640045166
4.0,37.76326,-122.47918,3.0754992961883545
4.0,37.76326,-122.4784,3.0871827602386475
4.0,37.76326,-122.47762,3.0988669395446777
4.0,37.76326,-122.47684,3.110550880432129
4.0,37.76326,-122.47606,3.1222338676452637
4.0,37.76326,-122.47528,3.1339187622070312
4.0,37.76326,-122.4745,3.145601749420166
4.0,37.76326,-122.47372,3.1572864055633545
4.0,37.76326,-122.47294,3.1689705848693848
4.0,37.76326,-122.47216,3.1806540489196777
4.0,37.76326,-122.47138,3.1925482749938965
4.0,37.76326,-122.4706,3.207411766052246
4.0,37.76326,-122.46982,3.222276449203491
4.0,37.76326,-122.46903999999999,3.237140655517578
4.0,37.76326,-122.46826,3.252004623413086
4.0,37.76326,-122.46748,3.269300937652588
4.0,37.76326,-122.4667,3.2875518798828125
4.0,37.76326,-122.46592,3.305802822113037
4.0,37.76326,-122.46514,3.324054479598999
4.0,37.76326,-122.46436,3.3423047065734863
4.0,37.76326,-122.46358,3.36055588722229
4.0,37.76326,-122.4628,3.378807544708252
4.0,37.76326,-122.46202,3.3970580101013184
4.0,37.76326,-122.46124,3.415308952331543
4.0,37.76326,-122.46046,3.433560848236084
4.0,37.76326,-122.45967999999999,3.451810836791992
4.0,37.76326,-122.4589,3.4700629711151123
4.0,37.76326,-122.45812,3.488313913345337
4.0,37.76326,-122.45734,3.5065650939941406
4.0,37.76326,-122.45656,3.5248160362243652
4.0,37.76326,-122.45578,3.54306697845459
4.0,37.76326,-122.455,3.5613179206848145
4.0,37.76326,-122.45421999999999,3.579568862915039
4.0,37.76326,-122.45344,3.5978198051452637
4.0,37.76326,-122.45266,3.6160714626312256
4.0,37.76326,-122.45188,3.6343231201171875
4.0,37.76326,-122.4511,3.652573585510254
4.0,37.76326,-122.45032,3.6708250045776367
4.0,37.76326,-122.44954,3.6890759468078613
4.0,37.76326,-122.44876,3.707326889038086
4.0,37.76326,-122.44798,3.7255778312683105
4.0,37.76326,-122.4472,3.7438297271728516
4.0,37.76326,-122.44642,3.762080669403076
4.0,37.76326,-122.44564,3.780331611633301
4.0,37.76326,-122.44485999999999,3.7985830307006836
4.0,37.76326,-122.44408,3.81683349609375
4.0,37.76326,-122.4433,3.8350844383239746
4.0,37.76326,-122.44252,3.8533360958099365
4.0,37.76326,-122.44174,3.871587038040161
4.0,37.76326,-122.44096,3.8898375034332275
4.0,37.76326,-122.44018,3.9080891609191895
4.0,37.76326,-122.43939999999999,3.926340103149414
4.0,37.76326,-122.43862,3.9445910453796387
4.0,37.76326,-122.43784,3.9628419876098633
4.0,37.76326,-122.43706,3.981092929840088
4.0,37.76326,-122.43628,3.9993438720703125
4.0,37.76326,-122.43549999999999,4.0
4.0,37.76326,-122.43472,4.0
4.0,37.76326,-122.43393999999999,4.0
4.0,37.76326,-122.43316,4.0
4.0,37.76326,-122.43238,4.0
4.0,37.76326,-122.4316,4.0
4.0,37.76326,-122.43082,4.0
4.0,37.76326,-122.43003999999999,4.0
4.0,37.76326,-122.42926,4.0
4.0,37.76326,-122.42848,4.0
4.0,37.76326,-122.4277,4.0
4.0,37.76326,-122.42692,4.0
4.0,37.76326,-122.42614,4.0
4.0,37.76326,-122.42536,4.0
4.0,37.76326,-122.42457999999999,4.0
4.0,37.76326,-122.4238,4.0
4.0,37.76326,-122.42302,4.0
4.0,37.76326,-122.42224,4.0
4.0,37.76326,-122.42146,4.0
4.0,37.76326,-122.42067999999999,4.0
4.0,37.76326,-122.4199,4.0
4.0,37.76326,-122.41911999999999,4.0
4.0,37.76326,-122.41834,4.0
4.0,37.76326,-122.41756,4.0
4.0,37.76326,-122.41678,4.0
4.0,37.76326,-122.416,4.0
4.0,37.76404,-122.494,2.5241644382476807
4.0,37.76404,-122.49322,2.559013843536377
4.0,37.76404,-122.49244,2.596909523010254
4.0,37.76404,-122.49166,2.6363179683685303
4.0,37.76404,-122.49088,2.6772890090942383
4.0,37.76404,-122.4901,2.72023868560791
4.0,37.76404,-122.48932,2.763190269470215
4.0,37.76404,-122.48854,2.806140899658203
4.0,37.76404,-122.48776,2.8490915298461914
4.0,37.76404,-122.48698,2.8920416831970215
4.0,37.76404,-122.4862,2.9378740787506104
4.0,37.76404,-122.48542,2.9848458766937256
4.0,37.76404,-122.48464,3.0329387187957764
4.0,37.76404,-122.48385999999999,3.0567433834075928
4.0,37.76404,-122.48308,3.068427562713623
4.0,37.76404,-122.4823,3.080111503601074
4.0,37.76404,-122.48152,3.0917954444885254
4.0,37.76404,-122.48074,3.1034793853759766
4.0,37.76404,-122.47996,3.115163564682007
4.0,37.76404,-122.47918,3.126847743988037
4.0,37.76404,-122.4784,3.13853120803833
4.0,37.76404,-122.47762,3.150214672088623
4.0,37.76404,-122.47684,3.161898612976074
4.0,37.76404,-122.47606,3.1735825538635254
4.0,37.76404,-122.47528,3.1852664947509766
4.0,37.76404,-122.4745,3.198415517807007
4.0,37.76404,-122.47372,3.2132797241210938
4.0,37.76404,-122.47294,3.2281441688537598
4.0,37.76404,-122.47216,3.2430076599121094
4.0,37.76404,-122.47138,3.2582545280456543
4.0,37.76404,-122.4706,3.276505470275879
4.0,37.76404,-122.46982,3.2947568893432617
4.0,37.76404,-122.46903999999999,3.313007354736328
4.0,37.76404,-122.46826,3.3312582969665527
4.0,37.76404,-122.46748,3.349510669708252
4.0,37.76404,-122.4667,3.3677616119384766
4.0,37.76404,-122.46592,3.386012554168701
4.0,37.76404,-122.46514,3.404263496398926
4.0,37.76404,-122.46436,3.4225144386291504
4.0,37.76404,-122.46358,3.440765619277954
4.0,37.76404,-122.4628,3.4590165615081787
4.0,37.76404,-122.46202,3.477267026901245
4.0,37.76404,-122.46124,3.495518684387207
4.0,37.76404,-122.46046,3.5137696266174316
4.0,37.76404,-122.45967999999999,3.532020092010498
4.0,37.76404,-122.4589,3.550271511077881
4.0,37.76404,-122.45812,3.568523645401001
4.0,37.76404,-122.45734,3.58677339553833
4.0,37.76404,-122.45656,3.605025053024292
4.0,37.76404,-122.45578,3.6232755184173584
4.0,37.76404,-122.455,3.6415276527404785
4.0,37.76404,-122.45421999999999,3.659778594970703
4.0,37.76404,-122.45344,3.6780290603637695
4.0,37.76404,-122.45266,3.6962804794311523
4.0,37.76404,-122.45188,3.714531421661377
4.0,37.76404,-122.4511,3.7327826023101807
4.0,37.76404,-122.45032,3.7510335445404053
4.0,37.76404,-122.44954,3.7692856788635254
4.0,37.76404,-122.44876,3.787536144256592
4.0,37.76404,-122.44798,3.8057870864868164
4.0,37.76404,-122.4472,3.824038505554199
4.0,37.76404,-122.44642,3.842289686203003
4.0,37.76404,-122.44564,3.8605406284332275
4.0,37.76404,-122.44485999999999,3.8787918090820312
4.0,37.76404,-122.44408,3.897042751312256
4.0,37.76404,-122.4433,3.9152941703796387
4.0,37.76404,-122.44252,3.9335451126098633
4.0,37.76404,-122.44174,3.9517955780029297
4.0,37.76404,-122.44096,3.9700469970703125
4.0,37.76404,-122.44018,3.988298177719116
4.0,37.76404,-122.43939999999999,4.0
4.0,37.76404,-122.43862,4.0
4.0,37.76404,-122.43784,4.0
4.0,37.76404,-122.43706,4.0
4.0,37.76404,-122.43628,4.0
4.0,37.76404,-122.43549999999999,4.0
4.0,37.76404,-122.43472,4.0
4.0,37.76404,-122.43393999999999,4.0
4.0,37.76404,-122.43316,4.0
4.0,37.76404,-122.43238,4.0
4.0,37.76404,-122.4316,4.0
4.0,37.76404,-122.43082,4.0
4.0,37.76404,-122.43003999999999,4.0
4.0,37.76404,-122.42926,4.0
4.0,37.76404,-122.42848,4.0
4.0,37.76404,-122.4277,4.0
4.0,37.76404,-122.42692,4.0
4.0,37.76404,-122.42614,4.0
4.0,37.76404,-122.42536,4.0
4.0,37.76404,-122.42457999999999,4.0
4.0,37.76404,-122.4238,4.0
4.0,37.76404,-122.42302,4.0
4.0,37.76404,-122.42224,4.0
4.0,37.76404,-122.42146,4.0
4.0,37.76404,-122.42067999999999,4.0
4.0,37.76404,-122.4199,4.0
4.0,37.76404,-122.41911999999999,4.0
4.0,37.76404,-122.41834,4.0
4.0,37.76404,-122.41756,4.0
4.0,37.76404,-122.41678,4.0
4.0,37.76404,-122.416,4.0
4.0,37.76482,-122.494,2.6387572288513184
4.0,37.76482,-122.49322,2.6817076206207275
4.0,37.76482,-122.49244,2.724658250808716
4.0,37.76482,-122.49166,2.7676076889038086
4.0,37.76482,-122.49088,2.810558795928955
4.0,37.76482,-122.4901,2.853508949279785
4.0,37.76482,-122.48932,2.8987131118774414
4.0,37.76482,-122.48854,2.9456846714019775
4.0,37.76482,-122.48776,2.9931912422180176
4.0,37.76482,-122.48698,3.0445263385772705
4.0,37.76482,-122.4862,3.073040008544922
4.0,37.76482,-122.48542,3.084724187850952
4.0,37.76482,-122.48464,3.096407651901245
4.0,37.76482,-122.48385999999999,3.1080918312072754
4.0,37.76482,-122.48308,3.1197752952575684
4.0,37.76482,-122.4823,3.1314592361450195
4.0,37.76482,-122.48152,3.1431431770324707
4.0,37.76482,-122.48074,3.154827117919922
4.0,37.76482,-122.47996,3.1665101051330566
4.0,37.76482,-122.47918,3.1781954765319824
4.0,37.76482,-122.4784,3.1898794174194336
4.0,37.76482,-122.47762,3.2042839527130127
4.0,37.76482,-122.47684,3.2191481590270996
4.0,37.76482,-122.47606,3.2340121269226074
4.0,37.76482,-122.47528,3.2488760948181152
4.0,37.76482,-122.4745,3.2654590606689453
4.0,37.76482,-122.47372,3.2837111949920654
4.0,37.76482,-122.47294,3.301962375640869
4.0,37.76482,-122.47216,3.3202126026153564
4.0,37.76482,-122.47138,3.33846378326416
4.0,37.76482,-122.4706,3.3567140102386475
4.0,37.76482,-122.46982,3.3749661445617676
4.0,37.76482,-122.46903999999999,3.393217086791992
4.0,37.76482,-122.46826,3.411468029022217
4.0,37.76482,-122.46748,3.4297192096710205
4.0,37.76482,-122.4667,3.447970151901245
4.0,37.76482,-122.46592,3.4662210941314697
4.0,37.76482,-122.46514,3.4844727516174316
4.0,37.76482,-122.46436,3.5027236938476562
4.0,37.76482,-122.46358,3.520974636077881
4.0,37.76482,-122.4628,3.5392255783081055
4.0,37.76482,-122.46202,3.557476043701172
4.0,37.76482,-122.46124,3.575727701187134
4.0,37.76482,-122.46046,3.5939793586730957
4.0,37.76482,-122.45967999999999,3.612229585647583
4.0,37.76482,-122.4589,3.630481243133545
4.0,37.76482,-122.45812,3.6487321853637695
4.0,37.76482,-122.45734,3.666983127593994
4.0,37.76482,-122.45656,3.6852340698242188
4.0,37.76482,-122.45578,3.7034850120544434
4.0,37.76482,-122.455,3.7217373847961426
4.0,37.76482,-122.45421999999999,3.7399871349334717
4.0,37.76482,-122.45344,3.758239269256592
4.0,37.76482,-122.45266,3.776489734649658
4.0,37.76482,-122.45188,3.794741153717041
4.0,37.76482,-122.4511,3.8129920959472656
4.0,37.76482,-122.45032,3.8312432765960693
4.0,37.76482,-122.44954,3.849494218826294
4.0,37.76482,-122.44876,3.8677453994750977
4.0,37.76482,-122.44798,3.8859963417053223
4.0,37.76482,-122.4472,3.904247760772705
4.0,37.76482,-122.44642,3.9224982261657715
4.0,37.76482,-122.44564,3.9407503604888916
4.0,37.76482,-122.44485999999999,3.959001302719116
4.0,37.76482,-122.44408,3.97725248336792
4.0,37.76482,-122.4433,3.9955034255981445
4.0,37.76482,-122.44252,4.0
4.0,37.76482,-122.44174,4.0
4.0,37.76482,-122.44096,4.0
4.0,37.76482,-122.44018,4.0
4.0,37.76482,-122.43939999999999,4.0
4.0,37.76482,-122.43862,4.0
4.0,37.76482,-122.43784,4.0
4.0,37.76482,-122.43706,4.0
4.0,37.76482,-122.43628,4.0
4.0,37.76482,-122.43549999999999,4.0
4.0,37.76482,-122.43472,4.0
4.0,37.76482,-122.43393999999999,4.0
4.0,37.76482,-122.43316,4.0
4.0,37.76482,-122.43238,4.0
4.0,37.76482,-122.4316,4.0
4.0,37.76482,-122.43082,4.0
4.0,37.76482,-122.43003999999999,4.0
4.0,37.76482,-122.42926,4.0
4.0,37.76482,-122.42848,4.0
4.0,37.76482,-122.4277,4.0
4.0,37.76482,-122.42692,4.0
4.0,37.76482,-122.42614,4.0
4.0,37.76482,-122.42536,4.0
4.0,37.76482,-122.42457999999999,4.0
4.0,37.76482,-122.4238,4.0
4.0,37.76482,-122.42302,4.0
4.0,37.76482,-122.42224,4.0
4.0,37.76482,-122.42146,4.0
4.0,37.76482,-122.42067999999999,4.0
4.0,37.76482,-122.4199,4.0
4.0,37.76482,-122.41911999999999,4.0
4.0,37.76482,-122.41834,4.0
4.0,37.76482,-122.41756,4.0
4.0,37.76482,-122.41678,4.0
4.0,37.76482,-122.416,4.0
4.0,37.765600000000006,-122.494,2.772026300430298
4.0,37.765600000000006,-122.49322,2.814976930618286
4.0,37.765600000000006,-122.49244,2.859553337097168
4.0,37.765600000000006,-122.49166,2.9065237045288086
4.0,37.765600000000006,-122.49088,2.9534947872161865
4.0,37.765600000000006,-122.4901,3.0047788619995117
4.0,37.765600000000006,-122.48932,3.056114912033081
4.0,37.765600000000006,-122.48854,3.089336395263672
4.0,37.765600000000006,-122.48776,3.101020336151123
4.0,37.765600000000006,-122.48698,3.112703800201416
4.0,37.765600000000006,-122.4862,3.124387741088867
4.0,37.765600000000006,-122.48542,3.1360719203948975
4.0,37.765600000000006,-122.48464,3.1477553844451904
4.0,37.765600000000006,-122.48385999999999,3.1594395637512207
4.0,37.765600000000006,-122.48308,3.171123504638672
4.0,37.765600000000006,-122.4823,3.182806968688965
4.0,37.765600000000006,-122.48152,3.1952872276306152
4.0,37.765600000000006,-122.48074,3.210151195526123
4.0,37.765600000000006,-122.47996,3.225015163421631
4.0,37.765600000000006,-122.47918,3.239879608154297
4.0,37.765600000000006,-122.4784,3.2547435760498047
4.0,37.765600000000006,-122.47762,3.2726635932922363
4.0,37.765600000000006,-122.47684,3.290914535522461
4.0,37.765600000000006,-122.47606,3.30916690826416
4.0,37.765600000000006,-122.47528,3.3274178504943848
4.0,37.765600000000006,-122.4745,3.3456687927246094
4.0,37.765600000000006,-122.47372,3.363919734954834
4.0,37.765600000000006,-122.47294,3.3821706771850586
4.0,37.765600000000006,-122.47216,3.400421142578125
4.0,37.765600000000006,-122.47138,3.418673276901245
4.0,37.765600000000006,-122.4706,3.4369237422943115
4.0,37.765600000000006,-122.46982,3.4551758766174316
4.0,37.765600000000006,-122.46903999999999,3.47342586517334
4.0,37.765600000000006,-122.46826,3.4916772842407227
4.0,37.765600000000006,-122.46748,3.5099287033081055
4.0,37.765600000000006,-122.4667,3.528179883956909
4.0,37.765600000000006,-122.46592,3.546431541442871
4.0,37.765600000000006,-122.46514,3.5646817684173584
4.0,37.765600000000006,-122.46436,3.582932949066162
4.0,37.765600000000006,-122.46358,3.6011838912963867
4.0,37.765600000000006,-122.4628,3.6194348335266113
4.0,37.765600000000006,-122.46202,3.637685775756836
4.0,37.765600000000006,-122.46124,3.6559371948242188
4.0,37.765600000000006,-122.46046,3.674187660217285
4.0,37.765600000000006,-122.45967999999999,3.6924386024475098
4.0,37.765600000000006,-122.4589,3.7106902599334717
4.0,37.765600000000006,-122.45812,3.7289419174194336
4.0,37.765600000000006,-122.45734,3.7471923828125
4.0,37.765600000000006,-122.45656,3.7654433250427246
4.0,37.765600000000006,-122.45578,3.7836947441101074
4.0,37.765600000000006,-122.455,3.8019464015960693
4.0,37.765600000000006,-122.45421999999999,3.8201968669891357
4.0,37.765600000000006,-122.45344,3.8384478092193604
4.0,37.765600000000006,-122.45266,3.8566994667053223
4.0,37.765600000000006,-122.45188,3.874950408935547
4.0,37.765600000000006,-122.4511,3.8932013511657715
4.0,37.765600000000006,-122.45032,3.9114527702331543
4.0,37.765600000000006,-122.44954,3.929703950881958
4.0,37.765600000000006,-122.44876,3.9479548931121826
4.0,37.765600000000006,-122.44798,3.9662060737609863
4.0,37.765600000000006,-122.4472,3.984457015991211
4.0,37.765600000000006,-122.44642,4.0
4.0,37.765600000000006,-122.44564,4.0
4.0,37.765600000000006,-122.44485999999999,4.0
4.0,37.765600000000006,-122.44408,4.0
4.0,37.765600000000006,-122.4433,4.0
4.0,37.765600000000006,-122.44252,4.0
4.0,37.765600000000006,-122.44174,4.0
4.0,37.765600000000006,-122.44096,4.0
4.0,37.765600000000006,-122.44018,4.0
4.0,37.765600000000006,-122.43939999999999,4.0
4.0,37.765600000000006,-122.43862,4.0
4.0,37.765600000000006,-122.43784,4.0
4.0,37.765600000000006,-122.43706,4.0
4.0,37.765600000000006,-122.43628,4.0
4.0,37.765600000000006,-122.43549999999999,4.0
4.0,37.765600000000006,-122.43472,4.0
4.0,37.765600000000006,-122.43393999999999,4.0
4.0,37.765600000000006,-122.43316,4.0
4.0,37.765600000000006,-122.43238,4.0
4.0,37.765600000000006,-122.4316,4.0
4.0,37.765600000000006,-122.43082,4.0
4.0,37.765600000000006,-122.43003999999999,4.0
4.0,37.765600000000006,-122.42926,4.0
4.0,37.765600000000006,-122.42848,4.0
4.0,37.765600000000006,-122.4277,4.0
4.0,37.765600000000006,-122.42692,4.0
4.0,37.765600000000006,-122.42614,4.0
4.0,37.765600000000006,-122.42536,4.0
4.0,37.765600000000006,-122.42457999999999,4.0
4.0,37.765600000000006,-122.4238,4.0
4.0,37.765600000000006,-122.42302,4.0
4.0,37.765600000000006,-122.42224,4.0
4.0,37.765600000000006,-122.42146,4.0
4.0,37.765600000000006,-122.42067999999999,4.0
4.0,37.765600000000006,-122.4199,4.0
4.0,37.765600000000006,-122.41911999999999,4.0
4.0,37.765600000000006,-122.41834,4.0
4.0,37.765600000000006,-122.41756,4.0
4.0,37.765600000000006,-122.41678,4.0
4.0,37.765600000000006,-122.416,4.0
4.0,37.766380000000005,-122.494,2.9143338203430176
4.0,37.766380000000005,-122.49322,2.965031147003174
4.0,37.766380000000005,-122.49244,3.0163674354553223
4.0,37.766380000000005,-122.49166,3.0677037239074707
4.0,37.766380000000005,-122.49088,3.1056318283081055
4.0,37.766380000000005,-122.4901,3.117316722869873
4.0,37.766380000000005,-122.48932,3.1289994716644287
4.0,37.766380000000005,-122.48854,3.140684127807617
4.0,37.766380000000005,-122.48776,3.1523680686950684
4.0,37.766380000000005,-122.48698,3.1640515327453613
4.0,37.766380000000005,-122.4862,3.17573618888855
4.0,37.766380000000005,-122.48542,3.1874196529388428
4.0,37.766380000000005,-122.48464,3.2011542320251465
4.0,37.766380000000005,-122.48385999999999,3.2160191535949707
4.0,37.766380000000005,-122.48308,3.2308831214904785
4.0,37.766380000000005,-122.4823,3.2457473278045654
4.0,37.766380000000005,-122.48152,3.2616183757781982
4.0,37.766380000000005,-122.48074,3.279869556427002
4.0,37.766380000000005,-122.47996,3.2981204986572266
4.0,37.766380000000005,-122.47918,3.316371440887451
4.0,37.766380000000005,-122.4784,3.334622383117676
4.0,37.766380000000005,-122.47762,3.3528733253479004
4.0,37.766380000000005,-122.47684,3.371124267578125
4.0,37.766380000000005,-122.47606,3.3893752098083496
4.0,37.766380000000005,-122.47528,3.407627582550049
4.0,37.766380000000005,-122.4745,3.425877332687378
4.0,37.766380000000005,-122.47372,3.444129467010498
4.0,37.766380000000005,-122.47294,3.4623799324035645
4.0,37.766380000000005,-122.47216,3.4806313514709473
4.0,37.766380000000005,-122.47138,3.4988818168640137
4.0,37.766380000000005,-122.4706,3.5171334743499756
4.0,37.766380000000005,-122.46982,3.5353844165802
4.0,37.766380000000005,-122.46903999999999,3.553635358810425
4.0,37.766380000000005,-122.46826,3.5718865394592285
4.0,37.766380000000005,-122.46748,3.590137481689453
4.0,37.766380000000005,-122.4667,3.6083884239196777
4.0,37.766380000000005,-122.46592,3.6266393661499023
4.0,37.766380000000005,-122.46514,3.6448915004730225
4.0,37.766380000000005,-122.46436,3.663141965866089
4.0,37.766380000000005,-122.46358,3.681393623352051
4.0,37.766380000000005,-122.4628,3.699643850326538
4.0,37.766380000000005,-122.46202,3.7178955078125
4.0,37.766380000000005,-122.46124,3.7361464500427246
4.0,37.766380000000005,-122.46046,3.7543985843658447
4.0,37.766380000000005,-122.45967999999999,3.772648334503174
4.0,37.766380000000005,-122.4589,3.7908992767333984
4.0,37.766380000000005,-122.45812,3.809150457382202
4.0,37.766380000000005,-122.45734,3.8274013996124268
4.0,37.766380000000005,-122.45656,3.8456525802612305
4.0,37.766380000000005,-122.45578,3.8639039993286133
4.0,37.766380000000005,-122.455,3.882155418395996
4.0,37.766380000000005,-122.45421999999999,3.9004058837890625
4.0,37.766380000000005,-122.45344,3.918656826019287
4.0,37.766380000000005,-122.45266,3.936908483505249
4.0,37.766380000000005,-122.45188,3.955160617828369
4.0,37.766380000000005,-122.4511,3.9734106063842773
4.0,37.766380000000005,-122.45032,3.99166202545166
4.0,37.766380000000005,-122.44954,4.0
4.0,37.766380000000005,-122.44876,4.0
4.0,37.766380000000005,-122.44798,4.0
4.0,37.766380000000005,-122.4472,4.0
