dayofweek, latitude, longitude, pred_Severity 
4.0,37.77964,-122.49244,2.842733383178711
4.0,37.77964,-122.49166,2.835054397583008
4.0,37.77964,-122.49088,2.8273768424987793
4.0,37.77964,-122.4901,2.819697141647339
4.0,37.77964,-122.48932,2.8120174407958984
4.0,37.77964,-122.48854,2.80433988571167
4.0,37.77964,-122.48776,2.796661138534546
4.0,37.77964,-122.48698,2.7889814376831055
4.0,37.77964,-122.4862,2.7813048362731934
4.0,37.77964,-122.48542,2.7736241817474365
4.0,37.77964,-122.48464,2.7659454345703125
4.0,37.77964,-122.48385999999999,2.758267641067505
4.0,37.77964,-122.48308,2.7505898475646973
4.0,37.77964,-122.4823,2.7429113388061523
4.0,37.77964,-122.48152,2.7354047298431396
4.0,37.77964,-122.48074,2.728148937225342
4.0,37.77964,-122.47996,2.7209033966064453
4.0,37.77964,-122.47918,2.7168641090393066
4.0,37.77964,-122.4784,2.7168526649475098
4.0,37.77964,-122.47762,2.7171683311462402
4.0,37.77964,-122.47684,2.718353509902954
4.0,37.77964,-122.47606,2.720682144165039
4.0,37.77964,-122.47528,2.7242050170898438
4.0,37.77964,-122.4745,2.727720260620117
4.0,37.77964,-122.47372,2.731689929962158
4.0,37.77964,-122.47294,2.7361397743225098
4.0,37.77964,-122.47216,2.7407398223876953
4.0,37.77964,-122.47138,2.74534010887146
4.0,37.77964,-122.4706,2.749939441680908
4.0,37.77964,-122.46982,2.7545831203460693
4.0,37.77964,-122.46903999999999,2.7607674598693848
4.0,37.77964,-122.46826,2.76729416847229
4.0,37.77964,-122.46748,2.7739930152893066
4.0,37.77964,-122.4667,2.7827413082122803
4.0,37.77964,-122.46592,2.791959762573242
4.0,37.77964,-122.46514,2.801520347595215
4.0,37.77964,-122.46436,2.805155038833618
4.0,37.77964,-122.46358,2.805147647857666
4.0,37.77964,-122.4628,2.8047266006469727
4.0,37.77964,-122.46202,2.804819345474243
4.0,37.77964,-122.46124,2.8050007820129395
4.0,37.77964,-122.46046,2.8058512210845947
4.0,37.77964,-122.45967999999999,2.8071327209472656
4.0,37.77964,-122.4589,2.808777332305908
4.0,37.77964,-122.45812,2.810884475708008
4.0,37.77964,-122.45734,2.8132071495056152
4.0,37.77964,-122.45656,2.815114974975586
4.0,37.77964,-122.45578,2.809178352355957
4.0,37.77964,-122.455,2.803243637084961
4.0,37.77964,-122.45421999999999,2.797308921813965
4.0,37.77964,-122.45344,2.791656970977783
4.0,37.77964,-122.45266,2.790433406829834
4.0,37.77964,-122.45188,2.7896549701690674
4.0,37.77964,-122.4511,2.7894656658172607
4.0,37.77964,-122.45032,2.7925329208374023
4.0,37.77964,-122.44954,2.7957985401153564
4.0,37.77964,-122.44876,2.7990641593933105
4.0,37.77964,-122.44798,2.80233097076416
4.0,37.77964,-122.4472,2.8062567710876465
4.0,37.77964,-122.44642,2.8102121353149414
4.0,37.77964,-122.44564,2.8138012886047363
4.0,37.77964,-122.44485999999999,2.811001777648926
4.0,37.77964,-122.44408,2.81003999710083
4.0,37.77964,-122.4433,2.810103416442871
4.0,37.77964,-122.44252,2.8098933696746826
4.0,37.77964,-122.44174,2.809685230255127
4.0,37.77964,-122.44096,2.809518814086914
4.0,37.77964,-122.44018,2.809654951095581
4.0,37.77964,-122.43939999999999,2.809791088104248
4.0,37.77964,-122.43862,2.8099265098571777
4.0,37.77964,-122.43784,2.8100626468658447
4.0,37.77964,-122.43706,2.8101987838745117
4.0,37.77964,-122.43628,2.810335159301758
4.0,37.77964,-122.43549999999999,2.8061556816101074
4.0,37.77964,-122.43472,2.796994209289551
4.0,37.77964,-122.43393999999999,2.7878284454345703
4.0,37.77964,-122.43316,2.7786641120910645
4.0,37.77964,-122.43238,2.7695014476776123
4.0,37.77964,-122.4316,2.760338068008423
4.0,37.77964,-122.43082,2.751173496246338
4.0,37.77964,-122.43003999999999,2.7420101165771484
4.0,37.77964,-122.42926,2.7354907989501953
4.0,37.77964,-122.42848,2.731748580932617
4.0,37.77964,-122.4277,2.7289035320281982
4.0,37.77964,-122.42692,2.728452444076538
4.0,37.77964,-122.42614,2.7280077934265137
4.0,37.77964,-122.42536,2.7275586128234863
4.0,37.77964,-122.42457999999999,2.7271084785461426
4.0,37.77964,-122.4238,2.726661205291748
4.0,37.77964,-122.42302,2.727933406829834
4.0,37.77964,-122.42224,2.7296271324157715
4.0,37.77964,-122.42146,2.731318950653076
4.0,37.77964,-122.42067999999999,2.7330100536346436
4.0,37.77964,-122.4199,2.7347021102905273
4.0,37.77964,-122.41911999999999,2.736395835876465
4.0,37.77964,-122.41834,2.7380869388580322
4.0,37.77964,-122.41756,2.739778995513916
4.0,37.77964,-122.41678,2.7414727210998535
4.0,37.77964,-122.416,2.7432613372802734
4.0,37.78042,-122.494,2.867210626602173
4.0,37.78042,-122.49322,2.861588954925537
4.0,37.78042,-122.49244,2.8555171489715576
4.0,37.78042,-122.49166,2.847825288772583
4.0,37.78042,-122.49088,2.8401312828063965
4.0,37.78042,-122.4901,2.8324403762817383
4.0,37.78042,-122.48932,2.8247456550598145
4.0,37.78042,-122.48854,2.81705379486084
4.0,37.78042,-122.48776,2.809359073638916
4.0,37.78042,-122.48698,2.801669120788574
4.0,37.78042,-122.4862,2.7939751148223877
4.0,37.78042,-122.48542,2.7862823009490967
4.0,37.78042,-122.48464,2.7785885334014893
4.0,37.78042,-122.48385999999999,2.770895481109619
4.0,37.78042,-122.48308,2.763202667236328
4.0,37.78042,-122.4823,2.7555108070373535
4.0,37.78042,-122.48152,2.7478160858154297
4.0,37.78042,-122.48074,2.740124225616455
4.0,37.78042,-122.47996,2.7346792221069336
4.0,37.78042,-122.47918,2.733869791030884
4.0,37.78042,-122.4784,2.733534097671509
4.0,37.78042,-122.47762,2.7339444160461426
4.0,37.78042,-122.47684,2.735624313354492
4.0,37.78042,-122.47606,2.739130973815918
4.0,37.78042,-122.47528,2.742638111114502
4.0,37.78042,-122.4745,2.746140956878662
4.0,37.78042,-122.47372,2.749640464782715
4.0,37.78042,-122.47294,2.7533271312713623
4.0,37.78042,-122.47216,2.757577419281006
4.0,37.78042,-122.47138,2.762162208557129
4.0,37.78042,-122.4706,2.76674747467041
4.0,37.78042,-122.46982,2.77176570892334
4.0,37.78042,-122.46903999999999,2.777937889099121
4.0,37.78042,-122.46826,2.784108877182007
4.0,37.78042,-122.46748,2.790550470352173
4.0,37.78042,-122.4667,2.7997546195983887
4.0,37.78042,-122.46592,2.808958053588867
4.0,37.78042,-122.46514,2.8112306594848633
4.0,37.78042,-122.46436,2.8135080337524414
4.0,37.78042,-122.46358,2.816528797149658
4.0,37.78042,-122.4628,2.817742347717285
4.0,37.78042,-122.46202,2.8178207874298096
4.0,37.78042,-122.46124,2.817901134490967
4.0,37.78042,-122.46046,2.8179798126220703
4.0,37.78042,-122.45967999999999,2.818444013595581
4.0,37.78042,-122.4589,2.8194825649261475
4.0,37.78042,-122.45812,2.8208680152893066
4.0,37.78042,-122.45734,2.8229732513427734
4.0,37.78042,-122.45656,2.8216238021850586
4.0,37.78042,-122.45578,2.8151395320892334
4.0,37.78042,-122.455,2.809114933013916
4.0,37.78042,-122.45421999999999,2.803178310394287
4.0,37.78042,-122.45344,2.797243595123291
4.0,37.78042,-122.45266,2.793713092803955
4.0,37.78042,-122.45188,2.792604684829712
4.0,37.78042,-122.4511,2.791712760925293
4.0,37.78042,-122.45032,2.7927088737487793
4.0,37.78042,-122.44954,2.7959744930267334
4.0,37.78042,-122.44876,2.799241065979004
4.0,37.78042,-122.44798,2.8025050163269043
4.0,37.78042,-122.4472,2.8059768676757812
4.0,37.78042,-122.44642,2.8099312782287598
4.0,37.78042,-122.44564,2.8138883113861084
4.0,37.78042,-122.44485999999999,2.8132944107055664
4.0,37.78042,-122.44408,2.8108723163604736
4.0,37.78042,-122.4433,2.8108325004577637
4.0,37.78042,-122.44252,2.812704086303711
4.0,37.78042,-122.44174,2.814514398574829
4.0,37.78042,-122.44096,2.814305305480957
4.0,37.78042,-122.44018,2.814096450805664
4.0,37.78042,-122.43939999999999,2.8141860961914062
4.0,37.78042,-122.43862,2.8143205642700195
4.0,37.78042,-122.43784,2.8144567012786865
4.0,37.78042,-122.43706,2.8145928382873535
4.0,37.78042,-122.43628,2.814728260040283
4.0,37.78042,-122.43549999999999,2.814864158630371
4.0,37.78042,-122.43472,2.8057661056518555
4.0,37.78042,-122.43393999999999,2.796602487564087
4.0,37.78042,-122.43316,2.7874398231506348
4.0,37.78042,-122.43238,2.778275489807129
4.0,37.78042,-122.4316,2.7691099643707275
4.0,37.78042,-122.43082,2.7599472999572754
4.0,37.78042,-122.43003999999999,2.7507848739624023
4.0,37.78042,-122.42926,2.742602825164795
4.0,37.78042,-122.42848,2.7377047538757324
4.0,37.78042,-122.4277,2.734461784362793
4.0,37.78042,-122.42692,2.7331254482269287
4.0,37.78042,-122.42614,2.7326762676239014
4.0,37.78042,-122.42536,2.7322278022766113
4.0,37.78042,-122.42457999999999,2.731778621673584
4.0,37.78042,-122.4238,2.731330394744873
4.0,37.78042,-122.42302,2.7315421104431152
4.0,37.78042,-122.42224,2.73283052444458
4.0,37.78042,-122.42146,2.7342019081115723
4.0,37.78042,-122.42067999999999,2.7358927726745605
4.0,37.78042,-122.4199,2.737586498260498
4.0,37.78042,-122.41911999999999,2.7392795085906982
4.0,37.78042,-122.41834,2.740969657897949
4.0,37.78042,-122.41756,2.7426633834838867
4.0,37.78042,-122.41678,2.7443556785583496
4.0,37.78042,-122.416,2.7461373805999756
4.0,37.7812,-122.494,2.877608299255371
4.0,37.7812,-122.49322,2.8719735145568848
4.0,37.7812,-122.49244,2.866337776184082
4.0,37.7812,-122.49166,2.860703706741333
4.0,37.7812,-122.49088,2.8530960083007812
4.0,37.7812,-122.4901,2.8454012870788574
4.0,37.7812,-122.48932,2.83770751953125
4.0,37.7812,-122.48854,2.830014705657959
4.0,37.7812,-122.48776,2.8223226070404053
4.0,37.7812,-122.48698,2.8146297931671143
4.0,37.7812,-122.4862,2.8069376945495605
4.0,37.7812,-122.48542,2.7992429733276367
4.0,37.7812,-122.48464,2.791553020477295
4.0,37.7812,-122.48385999999999,2.783858299255371
4.0,37.7812,-122.48308,2.7761645317077637
4.0,37.7812,-122.4823,2.7684717178344727
4.0,37.7812,-122.48152,2.760779619216919
4.0,37.7812,-122.48074,2.754464626312256
4.0,37.7812,-122.47996,2.753007411956787
4.0,37.7812,-122.47918,2.7520503997802734
4.0,37.7812,-122.4784,2.7513628005981445
4.0,37.7812,-122.47762,2.7520134449005127
4.0,37.7812,-122.47684,2.755120277404785
4.0,37.7812,-122.47606,2.7582271099090576
4.0,37.7812,-122.47528,2.7615609169006348
4.0,37.7812,-122.4745,2.765064001083374
4.0,37.7812,-122.47372,2.7685651779174805
4.0,37.7812,-122.47294,2.7720704078674316
4.0,37.7812,-122.47216,2.775571346282959
4.0,37.7812,-122.47138,2.7796268463134766
4.0,37.7812,-122.4706,2.7841315269470215
4.0,37.7812,-122.46982,2.789541244506836
4.0,37.7812,-122.46903999999999,2.7957143783569336
4.0,37.7812,-122.46826,2.801884651184082
4.0,37.7812,-122.46748,2.8088226318359375
4.0,37.7812,-122.4667,2.8175106048583984
4.0,37.7812,-122.46592,2.8206911087036133
4.0,37.7812,-122.46514,2.820774555206299
4.0,37.7812,-122.46436,2.82312273979187
4.0,37.7812,-122.46358,2.8265464305877686
4.0,37.7812,-122.4628,2.831479549407959
4.0,37.7812,-122.46202,2.8315579891204834
4.0,37.7812,-122.46124,2.831636428833008
4.0,37.7812,-122.46046,2.8317151069641113
4.0,37.7812,-122.45967999999999,2.8317954540252686
4.0,37.7812,-122.4589,2.8319449424743652
4.0,37.7812,-122.45812,2.832836627960205
4.0,37.7812,-122.45734,2.8338987827301025
4.0,37.7812,-122.45656,2.82926082611084
4.0,37.7812,-122.45578,2.8227615356445312
4.0,37.7812,-122.455,2.816265106201172
4.0,37.7812,-122.45421999999999,2.8097798824310303
4.0,37.7812,-122.45344,2.8038291931152344
4.0,37.7812,-122.45266,2.7979626655578613
4.0,37.7812,-122.45188,2.796572208404541
4.0,37.7812,-122.4511,2.795447826385498
4.0,37.7812,-122.45032,2.794429302215576
4.0,37.7812,-122.44954,2.796792507171631
4.0,37.7812,-122.44876,2.800045967102051
4.0,37.7812,-122.44798,2.8032965660095215
4.0,37.7812,-122.4472,2.806549072265625
4.0,37.7812,-122.44642,2.810236692428589
4.0,37.7812,-122.44564,2.814178466796875
4.0,37.7812,-122.44485999999999,2.81770920753479
4.0,37.7812,-122.44408,2.814030170440674
4.0,37.7812,-122.4433,2.811772584915161
4.0,37.7812,-122.44252,2.8123550415039062
4.0,37.7812,-122.44174,2.814516067504883
4.0,37.7812,-122.44096,2.8166754245758057
4.0,37.7812,-122.44018,2.8188347816467285
4.0,37.7812,-122.43939999999999,2.8191771507263184
4.0,37.7812,-122.43862,2.819161891937256
4.0,37.7812,-122.43784,2.819283962249756
4.0,37.7812,-122.43706,2.8194048404693604
4.0,37.7812,-122.43628,2.819525957107544
4.0,37.7812,-122.43549999999999,2.8196487426757812
4.0,37.7812,-122.43472,2.814913511276245
4.0,37.7812,-122.43393999999999,2.8057355880737305
4.0,37.7812,-122.43316,2.7965571880340576
4.0,37.7812,-122.43238,2.78737735748291
4.0,37.7812,-122.4316,2.7781996726989746
4.0,37.7812,-122.43082,2.769023895263672
4.0,37.7812,-122.43003999999999,2.7598443031311035
4.0,37.7812,-122.42926,2.750666618347168
4.0,37.7812,-122.42848,2.744259834289551
4.0,37.7812,-122.4277,2.740661382675171
4.0,37.7812,-122.42692,2.738025665283203
4.0,37.7812,-122.42614,2.7375621795654297
4.0,37.7812,-122.42536,2.7370996475219727
4.0,37.7812,-122.42457999999999,2.736638069152832
4.0,37.7812,-122.4238,2.7361745834350586
4.0,37.7812,-122.42302,2.735711097717285
4.0,37.7812,-122.42224,2.7368857860565186
4.0,37.7812,-122.42146,2.738156795501709
4.0,37.7812,-122.42067999999999,2.7394328117370605
4.0,37.7812,-122.4199,2.7407050132751465
4.0,37.7812,-122.41911999999999,2.7422502040863037
4.0,37.7812,-122.41834,2.7439279556274414
4.0,37.7812,-122.41756,2.7456068992614746
4.0,37.7812,-122.41678,2.747284412384033
4.0,37.7812,-122.416,2.7490427494049072
4.0,37.781980000000004,-122.494,2.888291835784912
4.0,37.781980000000004,-122.49322,2.8832054138183594
4.0,37.781980000000004,-122.49244,2.8775687217712402
4.0,37.781980000000004,-122.49166,2.8719356060028076
4.0,37.781980000000004,-122.49088,2.8662970066070557
4.0,37.781980000000004,-122.4901,2.8592095375061035
4.0,37.781980000000004,-122.48932,2.851499557495117
4.0,37.781980000000004,-122.48854,2.8437905311584473
4.0,37.781980000000004,-122.48776,2.8360824584960938
4.0,37.781980000000004,-122.48698,2.828373670578003
4.0,37.781980000000004,-122.4862,2.8206655979156494
4.0,37.781980000000004,-122.48542,2.812955856323242
4.0,37.781980000000004,-122.48464,2.805248737335205
4.0,37.781980000000004,-122.48385999999999,2.7975406646728516
4.0,37.781980000000004,-122.48308,2.7898316383361816
4.0,37.781980000000004,-122.4823,2.7821218967437744
4.0,37.781980000000004,-122.48152,2.775486469268799
4.0,37.781980000000004,-122.48074,2.7736449241638184
4.0,37.781980000000004,-122.47996,2.772433280944824
4.0,37.781980000000004,-122.47918,2.7712814807891846
4.0,37.781980000000004,-122.4784,2.7707111835479736
4.0,37.781980000000004,-122.47762,2.7730417251586914
4.0,37.781980000000004,-122.47684,2.7753851413726807
4.0,37.781980000000004,-122.47606,2.77828311920166
4.0,37.781980000000004,-122.47528,2.781371831893921
4.0,37.781980000000004,-122.4745,2.7845194339752197
4.0,37.781980000000004,-122.47372,2.7880072593688965
4.0,37.781980000000004,-122.47294,2.7914934158325195
4.0,37.781980000000004,-122.47216,2.7949814796447754
4.0,37.781980000000004,-122.47138,2.798466682434082
4.0,37.781980000000004,-122.4706,2.8022372722625732
4.0,37.781980000000004,-122.46982,2.8077549934387207
4.0,37.781980000000004,-122.46903999999999,2.8139138221740723
4.0,37.781980000000004,-122.46826,2.820067882537842
4.0,37.781980000000004,-122.46748,2.8276095390319824
4.0,37.781980000000004,-122.4667,2.8313546180725098
4.0,37.781980000000004,-122.46592,2.8303730487823486
4.0,37.781980000000004,-122.46514,2.8308165073394775
4.0,37.781980000000004,-122.46436,2.8331518173217773
4.0,37.781980000000004,-122.46358,2.8373489379882812
4.0,37.781980000000004,-122.4628,2.842910051345825
4.0,37.781980000000004,-122.46202,2.8456244468688965
4.0,37.781980000000004,-122.46124,2.845639705657959
4.0,37.781980000000004,-122.46046,2.8457019329071045
4.0,37.781980000000004,-122.45967999999999,2.8457672595977783
4.0,37.781980000000004,-122.4589,2.8458304405212402
4.0,37.781980000000004,-122.45812,2.8458938598632812
4.0,37.781980000000004,-122.45734,2.846445322036743
4.0,37.781980000000004,-122.45656,2.8382768630981445
4.0,37.781980000000004,-122.45578,2.830589532852173
4.0,37.781980000000004,-122.455,2.824075222015381
4.0,37.781980000000004,-122.45421999999999,2.817563533782959
4.0,37.781980000000004,-122.45344,2.811048984527588
4.0,37.781980000000004,-122.45266,2.8046481609344482
4.0,37.781980000000004,-122.45188,2.8007335662841797
4.0,37.781980000000004,-122.4511,2.799595832824707
4.0,37.781980000000004,-122.45032,2.7984561920166016
4.0,37.781980000000004,-122.44954,2.7984185218811035
4.0,37.781980000000004,-122.44876,2.8010411262512207
4.0,37.781980000000004,-122.44798,2.8042774200439453
4.0,37.781980000000004,-122.4472,2.807525157928467
4.0,37.781980000000004,-122.44642,2.8107786178588867
4.0,37.781980000000004,-122.44564,2.814697742462158
4.0,37.781980000000004,-122.44485999999999,2.81864070892334
4.0,37.781980000000004,-122.44408,2.818286895751953
4.0,37.781980000000004,-122.4433,2.815016508102417
4.0,37.781980000000004,-122.44252,2.813600778579712
4.0,37.781980000000004,-122.44174,2.8144993782043457
4.0,37.781980000000004,-122.44096,2.816612958908081
4.0,37.781980000000004,-122.44018,2.8187742233276367
4.0,37.781980000000004,-122.43939999999999,2.8209333419799805
4.0,37.781980000000004,-122.43862,2.823092460632324
4.0,37.781980000000004,-122.43784,2.824481725692749
4.0,37.781980000000004,-122.43706,2.8246028423309326
4.0,37.781980000000004,-122.43628,2.824723958969116
4.0,37.781980000000004,-122.43549999999999,2.8248467445373535
4.0,37.781980000000004,-122.43472,2.8244893550872803
4.0,37.781980000000004,-122.43393999999999,2.8153116703033447
4.0,37.781980000000004,-122.43316,2.806135892868042
4.0,37.781980000000004,-122.43238,2.796955108642578
4.0,37.781980000000004,-122.4316,2.787778377532959
4.0,37.781980000000004,-122.43082,2.778599739074707
4.0,37.781980000000004,-122.43003999999999,2.7694220542907715
4.0,37.781980000000004,-122.42926,2.760244369506836
4.0,37.781980000000004,-122.42848,2.7521770000457764
4.0,37.781980000000004,-122.4277,2.7474207878112793
4.0,37.781980000000004,-122.42692,2.74416446685791
4.0,37.781980000000004,-122.42614,2.7430343627929688
4.0,37.781980000000004,-122.42536,2.7425708770751953
4.0,37.781980000000004,-122.42457999999999,2.7421112060546875
4.0,37.781980000000004,-122.4238,2.7416467666625977
4.0,37.781980000000004,-122.42302,2.741185188293457
4.0,37.781980000000004,-122.42224,2.7415976524353027
4.0,37.781980000000004,-122.42146,2.742870807647705
4.0,37.781980000000004,-122.42067999999999,2.744143486022949
4.0,37.781980000000004,-122.4199,2.745415687561035
4.0,37.781980000000004,-122.41911999999999,2.746689796447754
4.0,37.781980000000004,-122.41834,2.747962713241577
4.0,37.781980000000004,-122.41756,2.74929141998291
4.0,37.781980000000004,-122.41678,2.750969171524048
4.0,37.781980000000004,-122.416,2.7527236938476562
4.0,37.78276,-122.494,2.895799160003662
4.0,37.78276,-122.49322,2.8925061225891113
4.0,37.78276,-122.49244,2.8892147541046143
4.0,37.78276,-122.49166,2.883706569671631
4.0,37.78276,-122.49088,2.8780574798583984
4.0,37.78276,-122.4901,2.8724122047424316
4.0,37.78276,-122.48932,2.865842819213867
4.0,37.78276,-122.48854,2.858123779296875
4.0,37.78276,-122.48776,2.850403308868408
4.0,37.78276,-122.48698,2.8426849842071533
4.0,37.78276,-122.4862,2.834962844848633
4.0,37.78276,-122.48542,2.827242374420166
4.0,37.78276,-122.48464,2.819523334503174
4.0,37.78276,-122.48385999999999,2.811802864074707
4.0,37.78276,-122.48308,2.8040826320648193
4.0,37.78276,-122.4823,2.7971246242523193
4.0,37.78276,-122.48152,2.794907569885254
4.0,37.78276,-122.48074,2.793682098388672
4.0,37.78276,-122.47996,2.792495012283325
4.0,37.78276,-122.47918,2.791619300842285
4.0,37.78276,-122.4784,2.7930142879486084
4.0,37.78276,-122.47762,2.7949209213256836
4.0,37.78276,-122.47684,2.7971348762512207
4.0,37.78276,-122.47606,2.7994654178619385
4.0,37.78276,-122.47528,2.802034854888916
4.0,37.78276,-122.4745,2.805107593536377
4.0,37.78276,-122.47372,2.808183431625366
4.0,37.78276,-122.47294,2.8115532398223877
4.0,37.78276,-122.47216,2.8150269985198975
4.0,37.78276,-122.47138,2.8185036182403564
4.0,37.78276,-122.4706,2.8219971656799316
4.0,37.78276,-122.46982,2.827106475830078
4.0,37.78276,-122.46903999999999,2.832773208618164
4.0,37.78276,-122.46826,2.8389077186584473
4.0,37.78276,-122.46748,2.8431341648101807
4.0,37.78276,-122.4667,2.8421382904052734
4.0,37.78276,-122.46592,2.841142416000366
4.0,37.78276,-122.46514,2.8420627117156982
4.0,37.78276,-122.46436,2.8438663482666016
4.0,37.78276,-122.46358,2.84883713722229
4.0,37.78276,-122.4628,2.8543829917907715
4.0,37.78276,-122.46202,2.859930992126465
4.0,37.78276,-122.46124,2.8606479167938232
4.0,37.78276,-122.46046,2.8603858947753906
4.0,37.78276,-122.45967999999999,2.860438823699951
4.0,37.78276,-122.4589,2.8604888916015625
4.0,37.78276,-122.45812,2.860542058944702
4.0,37.78276,-122.45734,2.8589096069335938
4.0,37.78276,-122.45656,2.8494300842285156
4.0,37.78276,-122.45578,2.840222120285034
4.0,37.78276,-122.455,2.8328044414520264
4.0,37.78276,-122.45421999999999,2.826108455657959
4.0,37.78276,-122.45344,2.8195958137512207
4.0,37.78276,-122.45266,2.813082456588745
4.0,37.78276,-122.45188,2.806568145751953
4.0,37.78276,-122.4511,2.8045554161071777
4.0,37.78276,-122.45032,2.803417682647705
4.0,37.78276,-122.44954,2.8022799491882324
4.0,37.78276,-122.44876,2.8037827014923096
4.0,37.78276,-122.44798,2.8062825202941895
4.0,37.78276,-122.4472,2.8093695640563965
4.0,37.78276,-122.44642,2.8126049041748047
4.0,37.78276,-122.44564,2.8160550594329834
4.0,37.78276,-122.44485999999999,2.819978952407837
4.0,37.78276,-122.44408,2.8239059448242188
4.0,37.78276,-122.4433,2.819793701171875
4.0,37.78276,-122.44252,2.8169336318969727
4.0,37.78276,-122.44174,2.816422939300537
4.0,37.78276,-122.44096,2.8178083896636963
4.0,37.78276,-122.44018,2.8194832801818848
4.0,37.78276,-122.43939999999999,2.8215811252593994
4.0,37.78276,-122.43862,2.8237242698669434
4.0,37.78276,-122.43784,2.825869083404541
4.0,37.78276,-122.43706,2.82804536819458
4.0,37.78276,-122.43628,2.8305366039276123
4.0,37.78276,-122.43549999999999,2.8306775093078613
4.0,37.78276,-122.43472,2.8307814598083496
4.0,37.78276,-122.43393999999999,2.8254899978637695
4.0,37.78276,-122.43316,2.8162941932678223
4.0,37.78276,-122.43238,2.8071014881134033
4.0,37.78276,-122.4316,2.7979068756103516
4.0,37.78276,-122.43082,2.7887139320373535
4.0,37.78276,-122.43003999999999,2.7795181274414062
4.0,37.78276,-122.42926,2.7703261375427246
4.0,37.78276,-122.42848,2.7611324787139893
4.0,37.78276,-122.4277,2.7548375129699707
4.0,37.78276,-122.42692,2.7513844966888428
4.0,37.78276,-122.42614,2.748950958251953
4.0,37.78276,-122.42536,2.7484724521636963
4.0,37.78276,-122.42457999999999,2.747994899749756
4.0,37.78276,-122.4238,2.74751615524292
4.0,37.78276,-122.42302,2.747037887573242
4.0,37.78276,-122.42224,2.7466745376586914
4.0,37.78276,-122.42146,2.7479305267333984
4.0,37.78276,-122.42067999999999,2.749190330505371
4.0,37.78276,-122.4199,2.7504472732543945
4.0,37.78276,-122.41911999999999,2.7517051696777344
4.0,37.78276,-122.41834,2.752962112426758
4.0,37.78276,-122.41756,2.7542200088500977
4.0,37.78276,-122.41678,2.7554757595062256
4.0,37.78276,-122.416,2.7568018436431885
4.0,37.78354,-122.494,2.903698205947876
4.0,37.78354,-122.49322,2.9003872871398926
4.0,37.78354,-122.49244,2.897078037261963
4.0,37.78354,-122.49166,2.8937668800354004
4.0,37.78354,-122.49088,2.890187978744507
4.0,37.78354,-122.4901,2.884521007537842
4.0,37.78354,-122.48932,2.8788585662841797
4.0,37.78354,-122.48854,2.872809410095215
4.0,37.78354,-122.48776,2.8650732040405273
4.0,37.78354,-122.48698,2.8573338985443115
4.0,37.78354,-122.4862,2.8495965003967285
4.0,37.78354,-122.48542,2.841858386993408
4.0,37.78354,-122.48464,2.834120988845825
4.0,37.78354,-122.48385999999999,2.826382637023926
4.0,37.78354,-122.48308,2.819101333618164
4.0,37.78354,-122.4823,2.8165013790130615
4.0,37.78354,-122.48152,2.8152577877044678
4.0,37.78354,-122.48074,2.814030170440674
4.0,37.78354,-122.47996,2.8130218982696533
4.0,37.78354,-122.47918,2.8141541481018066
4.0,37.78354,-122.4784,2.8157145977020264
4.0,37.78354,-122.47762,2.8176212310791016
4.0,37.78354,-122.47684,2.8195278644561768
4.0,37.78354,-122.47606,2.8215603828430176
4.0,37.78354,-122.47528,2.8238868713378906
4.0,37.78354,-122.4745,2.82621431350708
4.0,37.78354,-122.47372,2.8292181491851807
4.0,37.78354,-122.47294,2.832292079925537
4.0,37.78354,-122.47216,2.8354923725128174
4.0,37.78354,-122.47138,2.8389663696289062
4.0,37.78354,-122.4706,2.8428523540496826
4.0,37.78354,-122.46982,2.8479132652282715
4.0,37.78354,-122.46903999999999,2.8529748916625977
4.0,37.78354,-122.46826,2.8556079864501953
4.0,37.78354,-122.46748,2.8544182777404785
4.0,37.78354,-122.4667,2.853421211242676
4.0,37.78354,-122.46592,2.8524253368377686
4.0,37.78354,-122.46514,2.854032278060913
4.0,37.78354,-122.46436,2.856067657470703
4.0,37.78354,-122.46358,2.8610990047454834
4.0,37.78354,-122.4628,2.8664162158966064
4.0,37.78354,-122.46202,2.8719658851623535
4.0,37.78354,-122.46124,2.876577377319336
4.0,37.78354,-122.46046,2.876236915588379
4.0,37.78354,-122.45967999999999,2.875896453857422
4.0,37.78354,-122.4589,2.8757669925689697
4.0,37.78354,-122.45812,2.8758199214935303
4.0,37.78354,-122.45734,2.871757984161377
4.0,37.78354,-122.45656,2.861938953399658
4.0,37.78354,-122.45578,2.8523128032684326
4.0,37.78354,-122.455,2.8436760902404785
4.0,37.78354,-122.45421999999999,2.8358006477355957
4.0,37.78354,-122.45344,2.8288397789001465
4.0,37.78354,-122.45266,2.8222413063049316
4.0,37.78354,-122.45188,2.8157174587249756
4.0,37.78354,-122.4511,2.8108882904052734
4.0,37.78354,-122.45032,2.809187889099121
4.0,37.78354,-122.44954,2.8078060150146484
4.0,37.78354,-122.44876,2.8075127601623535
4.0,37.78354,-122.44798,2.8096890449523926
4.0,37.78354,-122.4472,2.8120648860931396
4.0,37.78354,-122.44642,2.814981460571289
4.0,37.78354,-122.44564,2.818204879760742
4.0,37.78354,-122.44485999999999,2.8218743801116943
4.0,37.78354,-122.44408,2.8257899284362793
4.0,37.78354,-122.4433,2.825774669647217
4.0,37.78354,-122.44252,2.8220956325531006
4.0,37.78354,-122.44174,2.8198437690734863
4.0,37.78354,-122.44096,2.820002555847168
