dayofweek, latitude, longitude, pred_Severity 
4.0,37.77418,-122.42146,3.6283226013183594
4.0,37.77418,-122.42067999999999,3.627845287322998
4.0,37.77418,-122.4199,3.6273679733276367
4.0,37.77418,-122.41911999999999,3.626890182495117
4.0,37.77418,-122.41834,3.626413345336914
4.0,37.77418,-122.41756,3.6259355545043945
4.0,37.77418,-122.41678,3.6254589557647705
4.0,37.77418,-122.416,3.624980926513672
4.0,37.77496,-122.494,3.6905412673950195
4.0,37.77496,-122.49322,3.6899514198303223
4.0,37.77496,-122.49244,3.6893603801727295
4.0,37.77496,-122.49166,3.6887705326080322
4.0,37.77496,-122.49088,3.6881794929504395
4.0,37.77496,-122.4901,3.6875884532928467
4.0,37.77496,-122.48932,3.6869986057281494
4.0,37.77496,-122.48854,3.6864075660705566
4.0,37.77496,-122.48776,3.685816526412964
4.0,37.77496,-122.48698,3.6852266788482666
4.0,37.77496,-122.4862,3.684635639190674
4.0,37.77496,-122.48542,3.6840453147888184
4.0,37.77496,-122.48464,3.683454751968384
4.0,37.77496,-122.48385999999999,3.682864189147949
4.0,37.77496,-122.48308,3.6822738647460938
4.0,37.77496,-122.4823,3.6816840171813965
4.0,37.77496,-122.48152,3.6810925006866455
4.0,37.77496,-122.48074,3.680501937866211
4.0,37.77496,-122.47996,3.6799116134643555
4.0,37.77496,-122.47918,3.6793212890625
4.0,37.77496,-122.4784,3.678730010986328
4.0,37.77496,-122.47762,3.6781396865844727
4.0,37.77496,-122.47684,3.677549362182617
4.0,37.77496,-122.47606,3.6769587993621826
4.0,37.77496,-122.47528,3.676368236541748
4.0,37.77496,-122.4745,3.6757774353027344
4.0,37.77496,-122.47372,3.6751863956451416
4.0,37.77496,-122.47294,3.6745963096618652
4.0,37.77496,-122.47216,3.6740055084228516
4.0,37.77496,-122.47138,3.6734156608581543
4.0,37.77496,-122.4706,3.6728246212005615
4.0,37.77496,-122.46982,3.6722335815429688
4.0,37.77496,-122.46903999999999,3.6716437339782715
4.0,37.77496,-122.46826,3.6710526943206787
4.0,37.77496,-122.46748,3.6704628467559814
4.0,37.77496,-122.4667,3.6698718070983887
4.0,37.77496,-122.46592,3.669281482696533
4.0,37.77496,-122.46514,3.6686909198760986
4.0,37.77496,-122.46436,3.668099880218506
4.0,37.77496,-122.46358,3.6675095558166504
4.0,37.77496,-122.4628,3.666918992996216
4.0,37.77496,-122.46202,3.666327953338623
4.0,37.77496,-122.46124,3.665738105773926
4.0,37.77496,-122.46046,3.665147066116333
4.0,37.77496,-122.45967999999999,3.6645560264587402
4.0,37.77496,-122.4589,3.6640830039978027
4.0,37.77496,-122.45812,3.663763999938965
4.0,37.77496,-122.45734,3.6634438037872314
4.0,37.77496,-122.45656,3.663123607635498
4.0,37.77496,-122.45578,3.6628036499023438
4.0,37.77496,-122.455,3.662484645843506
4.0,37.77496,-122.45421999999999,3.6621646881103516
4.0,37.77496,-122.45344,3.6618456840515137
4.0,37.77496,-122.45266,3.6615257263183594
4.0,37.77496,-122.45188,3.661205530166626
4.0,37.77496,-122.4511,3.6608853340148926
4.0,37.77496,-122.45032,3.6605663299560547
4.0,37.77496,-122.44954,3.6602463722229004
4.0,37.77496,-122.44876,3.6599273681640625
4.0,37.77496,-122.44798,3.6596078872680664
4.0,37.77496,-122.4472,3.659287929534912
4.0,37.77496,-122.44642,3.658968448638916
4.0,37.77496,-122.44564,3.6586482524871826
4.0,37.77496,-122.44485999999999,3.658328056335449
4.0,37.77496,-122.44408,3.6580092906951904
4.0,37.77496,-122.4433,3.657689094543457
4.0,37.77496,-122.44252,3.657369613647461
4.0,37.77496,-122.44174,3.6569769382476807
4.0,37.77496,-122.44096,3.656499147415161
4.0,37.77496,-122.44018,3.656022548675537
4.0,37.77496,-122.43939999999999,3.6555447578430176
4.0,37.77496,-122.43862,3.6550679206848145
4.0,37.77496,-122.43784,3.654590129852295
4.0,37.77496,-122.43706,3.654113292694092
4.0,37.77496,-122.43628,3.6536359786987305
4.0,37.77496,-122.43549999999999,3.653158664703369
4.0,37.77496,-122.43472,3.6526808738708496
4.0,37.77496,-122.43393999999999,3.6522042751312256
4.0,37.77496,-122.43316,3.651726484298706
4.0,37.77496,-122.43238,3.6512491703033447
4.0,37.77496,-122.4316,3.6507718563079834
4.0,37.77496,-122.43082,3.650294065475464
4.0,37.77496,-122.43003999999999,3.64981746673584
4.0,37.77496,-122.42926,3.6493401527404785
4.0,37.77496,-122.42848,3.648862361907959
4.0,37.77496,-122.4277,3.648386001586914
4.0,37.77496,-122.42692,3.6479082107543945
4.0,37.77496,-122.42614,3.647430419921875
4.0,37.77496,-122.42536,3.646953582763672
4.0,37.77496,-122.42457999999999,3.6464765071868896
4.0,37.77496,-122.4238,3.6459991931915283
4.0,37.77496,-122.42302,3.645521402359009
4.0,37.77496,-122.42224,3.6450448036193848
4.0,37.77496,-122.42146,3.6445670127868652
4.0,37.77496,-122.42067999999999,3.644090175628662
4.0,37.77496,-122.4199,3.6436123847961426
4.0,37.77496,-122.41911999999999,3.6431355476379395
4.0,37.77496,-122.41834,3.64265775680542
4.0,37.77496,-122.41756,3.642180919647217
4.0,37.77496,-122.41678,3.6417031288146973
4.0,37.77496,-122.416,3.6412265300750732
4.0,37.77574,-122.494,3.710641384124756
4.0,37.77574,-122.49322,3.7100510597229004
4.0,37.77574,-122.49244,3.709460496902466
4.0,37.77574,-122.49166,3.708869457244873
4.0,37.77574,-122.49088,3.7082791328430176
4.0,37.77574,-122.4901,3.707688570022583
4.0,37.77574,-122.48932,3.7070987224578857
4.0,37.77574,-122.48854,3.706507682800293
4.0,37.77574,-122.48776,3.7059173583984375
4.0,37.77574,-122.48698,3.7053263187408447
4.0,37.77574,-122.4862,3.70473575592041
4.0,37.77574,-122.48542,3.7041454315185547
4.0,37.77574,-122.48464,3.703555107116699
4.0,37.77574,-122.48385999999999,3.7029645442962646
4.0,37.77574,-122.48308,3.70237398147583
4.0,37.77574,-122.4823,3.7017831802368164
4.0,37.77574,-122.48152,3.701192617416382
4.0,37.77574,-122.48074,3.7006020545959473
4.0,37.77574,-122.47996,3.7000112533569336
4.0,37.77574,-122.47918,3.699420690536499
4.0,37.77574,-122.4784,3.6988301277160645
4.0,37.77574,-122.47762,3.698239326477051
4.0,37.77574,-122.47684,3.6976490020751953
4.0,37.77574,-122.47606,3.6970584392547607
4.0,37.77574,-122.47528,3.696467876434326
4.0,37.77574,-122.4745,3.6958775520324707
4.0,37.77574,-122.47372,3.6952872276306152
4.0,37.77574,-122.47294,3.6946966648101807
4.0,37.77574,-122.47216,3.694105625152588
4.0,37.77574,-122.47138,3.693514585494995
4.0,37.77574,-122.4706,3.692924737930298
4.0,37.77574,-122.46982,3.692333698272705
4.0,37.77574,-122.46903999999999,3.6917433738708496
4.0,37.77574,-122.46826,3.691152811050415
4.0,37.77574,-122.46748,3.6905622482299805
4.0,37.77574,-122.4667,3.689971923828125
4.0,37.77574,-122.46592,3.6893808841705322
4.0,37.77574,-122.46514,3.6887905597686768
4.0,37.77574,-122.46436,3.688199996948242
4.0,37.77574,-122.46358,3.6876091957092285
4.0,37.77574,-122.4628,3.6870193481445312
4.0,37.77574,-122.46202,3.6864280700683594
4.0,37.77574,-122.46124,3.6858372688293457
4.0,37.77574,-122.46046,3.6852474212646484
4.0,37.77574,-122.45967999999999,3.6846561431884766
4.0,37.77574,-122.4589,3.684065818786621
4.0,37.77574,-122.45812,3.6834754943847656
4.0,37.77574,-122.45734,3.682884931564331
4.0,37.77574,-122.45656,3.6822943687438965
4.0,37.77574,-122.45578,3.681703567504883
4.0,37.77574,-122.455,3.6811130046844482
4.0,37.77574,-122.45421999999999,3.6805224418640137
4.0,37.77574,-122.45344,3.6799325942993164
4.0,37.77574,-122.45266,3.6793417930603027
4.0,37.77574,-122.45188,3.67875075340271
4.0,37.77574,-122.4511,3.678159713745117
4.0,37.77574,-122.45032,3.67756986618042
4.0,37.77574,-122.44954,3.676978826522827
4.0,37.77574,-122.44876,3.67638897895813
4.0,37.77574,-122.44798,3.675797939300537
4.0,37.77574,-122.4472,3.6752076148986816
4.0,37.77574,-122.44642,3.674617052078247
4.0,37.77574,-122.44564,3.6740260124206543
4.0,37.77574,-122.44485999999999,3.673436164855957
4.0,37.77574,-122.44408,3.6728451251983643
4.0,37.77574,-122.4433,3.6722545623779297
4.0,37.77574,-122.44252,3.671664237976074
4.0,37.77574,-122.44174,3.6710731983184814
4.0,37.77574,-122.44096,3.670482873916626
4.0,37.77574,-122.44018,3.6698923110961914
4.0,37.77574,-122.43939999999999,3.669302463531494
4.0,37.77574,-122.43862,3.6687116622924805
4.0,37.77574,-122.43784,3.6681203842163086
4.0,37.77574,-122.43706,3.667530059814453
4.0,37.77574,-122.43628,3.6669397354125977
4.0,37.77574,-122.43549999999999,3.666348457336426
4.0,37.77574,-122.43472,3.6657581329345703
4.0,37.77574,-122.43393999999999,3.665167808532715
4.0,37.77574,-122.43316,3.664576530456543
4.0,37.77574,-122.43238,3.6640944480895996
4.0,37.77574,-122.4316,3.663774013519287
4.0,37.77574,-122.43082,3.663454055786133
4.0,37.77574,-122.43003999999999,3.663135051727295
4.0,37.77574,-122.42926,3.6628150939941406
4.0,37.77574,-122.42848,3.6624956130981445
4.0,37.77574,-122.4277,3.6621761322021484
4.0,37.77574,-122.42692,3.661855936050415
4.0,37.77574,-122.42614,3.6615371704101562
4.0,37.77574,-122.42536,3.661216974258423
4.0,37.77574,-122.42457999999999,3.6608967781066895
4.0,37.77574,-122.4238,3.6605772972106934
4.0,37.77574,-122.42302,3.6602578163146973
4.0,37.77574,-122.42224,3.659937858581543
4.0,37.77574,-122.42146,3.659618854522705
4.0,37.77574,-122.42067999999999,3.659298896789551
4.0,37.77574,-122.4199,3.6589791774749756
4.0,37.77574,-122.41911999999999,3.6586596965789795
4.0,37.77574,-122.41834,3.658339500427246
4.0,37.77574,-122.41756,3.65802001953125
4.0,37.77574,-122.41678,3.657700538635254
4.0,37.77574,-122.416,3.6573805809020996
4.0,37.776520000000005,-122.494,3.729325771331787
4.0,37.776520000000005,-122.49322,3.729088544845581
4.0,37.776520000000005,-122.49244,3.728850841522217
4.0,37.776520000000005,-122.49166,3.7286136150360107
4.0,37.776520000000005,-122.49088,3.7283759117126465
4.0,37.776520000000005,-122.4901,3.7277889251708984
4.0,37.776520000000005,-122.48932,3.727199077606201
4.0,37.776520000000005,-122.48854,3.7266077995300293
4.0,37.776520000000005,-122.48776,3.7260169982910156
4.0,37.776520000000005,-122.48698,3.7254257202148438
4.0,37.776520000000005,-122.4862,3.7248358726501465
4.0,37.776520000000005,-122.48542,3.724245071411133
4.0,37.776520000000005,-122.48464,3.7236552238464355
4.0,37.776520000000005,-122.48385999999999,3.7230639457702637
4.0,37.776520000000005,-122.48308,3.7224740982055664
4.0,37.776520000000005,-122.4823,3.7218832969665527
4.0,37.776520000000005,-122.48152,3.72129225730896
4.0,37.776520000000005,-122.48074,3.7207021713256836
4.0,37.776520000000005,-122.47996,3.72011137008667
4.0,37.776520000000005,-122.47918,3.7195210456848145
4.0,37.776520000000005,-122.4784,3.71893048286438
4.0,37.776520000000005,-122.47762,3.718339443206787
4.0,37.776520000000005,-122.47684,3.7177484035491943
4.0,37.776520000000005,-122.47606,3.717158555984497
4.0,37.776520000000005,-122.47528,3.7165679931640625
4.0,37.776520000000005,-122.4745,3.715977668762207
4.0,37.776520000000005,-122.47372,3.7153866291046143
4.0,37.776520000000005,-122.47294,3.7147960662841797
4.0,37.776520000000005,-122.47216,3.714205741882324
4.0,37.776520000000005,-122.47138,3.7136154174804688
4.0,37.776520000000005,-122.4706,3.713024854660034
4.0,37.776520000000005,-122.46982,3.7124338150024414
4.0,37.776520000000005,-122.46903999999999,3.7118430137634277
4.0,37.776520000000005,-122.46826,3.711252450942993
4.0,37.776520000000005,-122.46748,3.7106618881225586
4.0,37.776520000000005,-122.4667,3.7100720405578613
4.0,37.776520000000005,-122.46592,3.7094812393188477
4.0,37.776520000000005,-122.46514,3.7088913917541504
4.0,37.776520000000005,-122.46436,3.7082996368408203
4.0,37.776520000000005,-122.46358,3.707709312438965
4.0,37.776520000000005,-122.4628,3.7071194648742676
4.0,37.776520000000005,-122.46202,3.7065281867980957
4.0,37.776520000000005,-122.46124,3.7059378623962402
4.0,37.776520000000005,-122.46046,3.7053475379943848
4.0,37.776520000000005,-122.45967999999999,3.704756259918213
4.0,37.776520000000005,-122.4589,3.7041664123535156
4.0,37.776520000000005,-122.45812,3.703575611114502
4.0,37.776520000000005,-122.45734,3.702984571456909
4.0,37.776520000000005,-122.45656,3.702394485473633
4.0,37.776520000000005,-122.45578,3.701803684234619
4.0,37.776520000000005,-122.455,3.7012126445770264
4.0,37.776520000000005,-122.45421999999999,3.700622797012329
4.0,37.776520000000005,-122.45344,3.7000322341918945
4.0,37.776520000000005,-122.45266,3.699441909790039
4.0,37.776520000000005,-122.45188,3.6988508701324463
4.0,37.776520000000005,-122.4511,3.6982598304748535
4.0,37.776520000000005,-122.45032,3.697669506072998
4.0,37.776520000000005,-122.44954,3.6970789432525635
4.0,37.776520000000005,-122.44876,3.696488380432129
4.0,37.776520000000005,-122.44798,3.6958980560302734
4.0,37.776520000000005,-122.4472,3.6953072547912598
4.0,37.776520000000005,-122.44642,3.694716691970825
4.0,37.776520000000005,-122.44564,3.6941261291503906
4.0,37.776520000000005,-122.44485999999999,3.6935362815856934
4.0,37.776520000000005,-122.44408,3.6929454803466797
4.0,37.776520000000005,-122.4433,3.692354917526245
4.0,37.776520000000005,-122.44252,3.6917638778686523
4.0,37.776520000000005,-122.44174,3.691173553466797
4.0,37.776520000000005,-122.44096,3.690582275390625
4.0,37.776520000000005,-122.44018,3.6899924278259277
4.0,37.776520000000005,-122.43939999999999,3.689401626586914
4.0,37.776520000000005,-122.43862,3.688811779022217
4.0,37.776520000000005,-122.43784,3.688220500946045
4.0,37.776520000000005,-122.43706,3.6876296997070312
4.0,37.776520000000005,-122.43628,3.687039852142334
4.0,37.776520000000005,-122.43549999999999,3.686448574066162
4.0,37.776520000000005,-122.43472,3.6858582496643066
4.0,37.776520000000005,-122.43393999999999,3.685267925262451
4.0,37.776520000000005,-122.43316,3.6846768856048584
4.0,37.776520000000005,-122.43238,3.684086322784424
4.0,37.776520000000005,-122.4316,3.6834959983825684
4.0,37.776520000000005,-122.43082,3.682905673980713
4.0,37.776520000000005,-122.43003999999999,3.6823151111602783
4.0,37.776520000000005,-122.42926,3.6817245483398438
4.0,37.776520000000005,-122.42848,3.68113374710083
4.0,37.776520000000005,-122.4277,3.6805431842803955
4.0,37.776520000000005,-122.42692,3.679952621459961
4.0,37.776520000000005,-122.42614,3.6793622970581055
4.0,37.776520000000005,-122.42536,3.6787712574005127
4.0,37.776520000000005,-122.42457999999999,3.678180694580078
4.0,37.776520000000005,-122.4238,3.6775903701782227
4.0,37.776520000000005,-122.42302,3.676999568939209
4.0,37.776520000000005,-122.42224,3.6764094829559326
4.0,37.776520000000005,-122.42146,3.67581844329834
4.0,37.776520000000005,-122.42067999999999,3.6752285957336426
4.0,37.776520000000005,-122.4199,3.674637794494629
4.0,37.776520000000005,-122.41911999999999,3.674046516418457
4.0,37.776520000000005,-122.41834,3.6734566688537598
4.0,37.776520000000005,-122.41756,3.672865867614746
4.0,37.776520000000005,-122.41678,3.6722753047943115
4.0,37.776520000000005,-122.416,3.671684741973877
4.0,37.777300000000004,-122.494,3.7374072074890137
4.0,37.777300000000004,-122.49322,3.7371702194213867
4.0,37.777300000000004,-122.49244,3.7369327545166016
4.0,37.777300000000004,-122.49166,3.7366952896118164
4.0,37.777300000000004,-122.49088,3.736457347869873
4.0,37.777300000000004,-122.4901,3.7362194061279297
4.0,37.777300000000004,-122.48932,3.7359824180603027
4.0,37.777300000000004,-122.48854,3.7357451915740967
4.0,37.777300000000004,-122.48776,3.7355074882507324
4.0,37.777300000000004,-122.48698,3.7352700233459473
4.0,37.777300000000004,-122.4862,3.7350330352783203
4.0,37.777300000000004,-122.48542,3.734795093536377
4.0,37.777300000000004,-122.48464,3.734558582305908
4.0,37.777300000000004,-122.48385999999999,3.7343201637268066
4.0,37.777300000000004,-122.48308,3.7340831756591797
4.0,37.777300000000004,-122.4823,3.7338457107543945
4.0,37.777300000000004,-122.48152,3.7336080074310303
4.0,37.777300000000004,-122.48074,3.733370780944824
4.0,37.777300000000004,-122.47996,3.73313307762146
4.0,37.777300000000004,-122.47918,3.7328953742980957
4.0,37.777300000000004,-122.4784,3.732658624649048
4.0,37.777300000000004,-122.47762,3.7324209213256836
4.0,37.777300000000004,-122.47684,3.7321829795837402
4.0,37.777300000000004,-122.47606,3.7319459915161133
4.0,37.777300000000004,-122.47528,3.731708526611328
4.0,37.777300000000004,-122.4745,3.731471061706543
4.0,37.777300000000004,-122.47372,3.7312331199645996
4.0,37.777300000000004,-122.47294,3.7309958934783936
4.0,37.777300000000004,-122.47216,3.7307586669921875
4.0,37.777300000000004,-122.47138,3.7305209636688232
4.0,37.777300000000004,-122.4706,3.730283260345459
4.0,37.777300000000004,-122.46982,3.730046510696411
4.0,37.777300000000004,-122.46903999999999,3.729808807373047
4.0,37.777300000000004,-122.46826,3.7295708656311035
4.0,37.777300000000004,-122.46748,3.7293343544006348
4.0,37.777300000000004,-122.4667,3.7290964126586914
4.0,37.777300000000004,-122.46592,3.7288589477539062
4.0,37.777300000000004,-122.46514,3.7286221981048584
4.0,37.777300000000004,-122.46436,3.728384494781494
4.0,37.777300000000004,-122.46358,3.727809429168701
4.0,37.777300000000004,-122.4628,3.727219581604004
4.0,37.777300000000004,-122.46202,3.726628303527832
4.0,37.777300000000004,-122.46124,3.7260375022888184
4.0,37.777300000000004,-122.46046,3.725447177886963
4.0,37.777300000000004,-122.45967999999999,3.7248566150665283
4.0,37.777300000000004,-122.4589,3.724266767501831
4.0,37.777300000000004,-122.45812,3.7236757278442383
4.0,37.777300000000004,-122.45734,3.7230846881866455
4.0,37.777300000000004,-122.45656,3.722494125366211
4.0,37.777300000000004,-122.45578,3.7219038009643555
4.0,37.777300000000004,-122.455,3.7213127613067627
4.0,37.777300000000004,-122.45421999999999,3.7207229137420654
4.0,37.777300000000004,-122.45344,3.7201318740844727
4.0,37.777300000000004,-122.45266,3.719541549682617
4.0,37.777300000000004,-122.45188,3.7189509868621826
4.0,37.777300000000004,-122.4511,3.718360424041748
4.0,37.777300000000004,-122.45032,3.7177700996398926
4.0,37.777300000000004,-122.44954,3.717179298400879
4.0,37.777300000000004,-122.44876,3.7165887355804443
4.0,37.777300000000004,-122.44798,3.7159981727600098
4.0,37.777300000000004,-122.4472,3.715407371520996
4.0,37.777300000000004,-122.44642,3.7148168087005615
4.0,37.777300000000004,-122.44564,3.714226245880127
4.0,37.777300000000004,-122.44485999999999,3.7136359214782715
4.0,37.777300000000004,-122.44408,3.713045597076416
4.0,37.777300000000004,-122.4433,3.712454319000244
4.0,37.777300000000004,-122.44252,3.7118635177612305
4.0,37.777300000000004,-122.44174,3.711273670196533
4.0,37.777300000000004,-122.44096,3.7106823921203613
4.0,37.777300000000004,-122.44018,3.710092544555664
4.0,37.777300000000004,-122.43939999999999,3.7095017433166504
4.0,37.777300000000004,-122.43862,3.7089107036590576
4.0,37.777300000000004,-122.43784,3.7083206176757812
4.0,37.777300000000004,-122.43706,3.7077298164367676
4.0,37.777300000000004,-122.43628,3.7071399688720703
4.0,37.777300000000004,-122.43549999999999,3.7065489292144775
4.0,37.777300000000004,-122.43472,3.705958366394043
4.0,37.777300000000004,-122.43393999999999,3.7053680419921875
4.0,37.777300000000004,-122.43316,3.7047770023345947
4.0,37.777300000000004,-122.43238,3.7041871547698975
4.0,37.777300000000004,-122.4316,3.7035961151123047
4.0,37.777300000000004,-122.43082,3.703005075454712
4.0,37.777300000000004,-122.43003999999999,3.7024152278900146
4.0,37.777300000000004,-122.42926,3.7018237113952637
4.0,37.777300000000004,-122.42848,3.7012338638305664
4.0,37.777300000000004,-122.4277,3.700643301010132
4.0,37.777300000000004,-122.42692,3.7000527381896973
4.0,37.777300000000004,-122.42614,3.699462413787842
4.0,37.777300000000004,-122.42536,3.698871612548828
4.0,37.777300000000004,-122.42457999999999,3.6982810497283936
4.0,37.777300000000004,-122.4238,3.697690486907959
4.0,37.777300000000004,-122.42302,3.6970996856689453
4.0,37.777300000000004,-122.42224,3.6965091228485107
4.0,37.777300000000004,-122.42146,3.695918560028076
4.0,37.777300000000004,-122.42067999999999,3.6953277587890625
4.0,37.777300000000004,-122.4199,3.694737195968628
4.0,37.777300000000004,-122.41911999999999,3.6941466331481934
4.0,37.777300000000004,-122.41834,3.693556785583496
4.0,37.777300000000004,-122.41756,3.6929659843444824
4.0,37.777300000000004,-122.41678,3.692375421524048
4.0,37.777300000000004,-122.416,3.6917848587036133
4.0,37.77808,-122.494,3.7454895973205566
4.0,37.77808,-122.49322,3.7452516555786133
4.0,37.77808,-122.49244,3.745013952255249
4.0,37.77808,-122.49166,3.744776725769043
4.0,37.77808,-122.49088,3.744539499282837
4.0,37.77808,-122.4901,3.7443017959594727
4.0,37.77808,-122.48932,3.7440638542175293
4.0,37.77808,-122.48854,3.7438273429870605
4.0,37.77808,-122.48776,3.743589401245117
4.0,37.77808,-122.48698,3.743351697921753
4.0,37.77808,-122.4862,3.743114471435547
4.0,37.77808,-122.48542,3.74287748336792
4.0,37.77808,-122.48464,3.7426395416259766
4.0,37.77808,-122.48385999999999,3.7424023151397705
4.0,37.77808,-122.48308,3.7421650886535645
4.0,37.77808,-122.4823,3.7419273853302
4.0,37.77808,-122.48152,3.741689682006836
4.0,37.77808,-122.48074,3.741452217102051
4.0,37.77808,-122.47996,3.741215229034424
4.0,37.77808,-122.47918,3.7409772872924805
4.0,37.77808,-122.4784,3.740739583969116
4.0,37.77808,-122.47762,3.740501880645752
4.0,37.77808,-122.47684,3.740265369415283
4.0,37.77808,-122.47606,3.74002742767334
4.0,37.77808,-122.47528,3.7397894859313965
4.0,37.77808,-122.4745,3.7395524978637695
4.0,37.77808,-122.47372,3.7393152713775635
4.0,37.77808,-122.47294,3.7390780448913574
4.0,37.77808,-122.47216,3.738840103149414
4.0,37.77808,-122.47138,3.738603115081787
4.0,37.77808,-122.4706,3.7383651733398438
4.0,37.77808,-122.46982,3.738128185272217
4.0,37.77808,-122.46903999999999,3.7378907203674316
4.0,37.77808,-122.46826,3.7376532554626465
4.0,37.77808,-122.46748,3.737415313720703
4.0,37.77808,-122.4667,3.737178087234497
4.0,37.77808,-122.46592,3.736940860748291
4.0,37.77808,-122.46514,3.7367031574249268
4.0,37.77808,-122.46436,3.7364654541015625
4.0,37.77808,-122.46358,3.7362287044525146
4.0,37.77808,-122.4628,3.7359910011291504
4.0,37.77808,-122.46202,3.735753059387207
4.0,37.77808,-122.46124,3.7355165481567383
4.0,37.77808,-122.46046,3.7352781295776367
4.0,37.77808,-122.45967999999999,3.7350411415100098
4.0,37.77808,-122.4589,3.7348036766052246
4.0,37.77808,-122.45812,3.7345659732818604
4.0,37.77808,-122.45734,3.7343287467956543
4.0,37.77808,-122.45656,3.73409104347229
4.0,37.77808,-122.45578,3.733853816986084
4.0,37.77808,-122.455,3.7336158752441406
4.0,37.77808,-122.45421999999999,3.7333788871765137
4.0,37.77808,-122.45344,3.7331409454345703
4.0,37.77808,-122.45266,3.7329039573669434
4.0,37.77808,-122.45188,3.732666492462158
4.0,37.77808,-122.4511,3.732429027557373
4.0,37.77808,-122.45032,3.7321910858154297
4.0,37.77808,-122.44954,3.7319538593292236
4.0,37.77808,-122.44876,3.731717109680176
4.0,37.77808,-122.44798,3.7314796447753906
4.0,37.77808,-122.4472,3.7312417030334473
4.0,37.77808,-122.44642,3.731004476547241
4.0,37.77808,-122.44564,3.7307677268981934
4.0,37.77808,-122.44485999999999,3.730529546737671
4.0,37.77808,-122.44408,3.7302918434143066
4.0,37.77808,-122.4433,3.7300543785095215
4.0,37.77808,-122.44252,3.7298169136047363
4.0,37.77808,-122.44174,3.729579448699951
4.0,37.77808,-122.44096,3.729342460632324
4.0,37.77808,-122.44018,3.729104518890381
4.0,37.77808,-122.43939999999999,3.7288668155670166
4.0,37.77808,-122.43862,3.7286300659179688
4.0,37.77808,-122.43784,3.7283923625946045
4.0,37.77808,-122.43706,3.727829933166504
4.0,37.77808,-122.43628,3.7272400856018066
4.0,37.77808,-122.43549999999999,3.726649045944214
4.0,37.77808,-122.43472,3.7260591983795166
4.0,37.77808,-122.43393999999999,3.725468158721924
4.0,37.77808,-122.43316,3.724877119064331
4.0,37.77808,-122.43238,3.724287271499634
4.0,37.77808,-122.4316,3.723696231842041
4.0,37.77808,-122.43082,3.7231054306030273
4.0,37.77808,-122.43003999999999,3.722515344619751
4.0,37.77808,-122.42926,3.721924304962158
4.0,37.77808,-122.42848,3.7213335037231445
4.0,37.77808,-122.4277,3.7207436561584473
4.0,37.77808,-122.42692,3.7201523780822754
4.0,37.77808,-122.42614,3.71956205368042
4.0,37.77808,-122.42536,3.7189717292785645
4.0,37.77808,-122.42457999999999,3.71838116645813
4.0,37.77808,-122.4238,3.7177906036376953
4.0,37.77808,-122.42302,3.7171998023986816
4.0,37.77808,-122.42224,3.716609239578247
4.0,37.77808,-122.42146,3.7160186767578125
4.0,37.77808,-122.42067999999999,3.715427875518799
4.0,37.77808,-122.4199,3.7148373126983643
4.0,37.77808,-122.41911999999999,3.7142467498779297
4.0,37.77808,-122.41834,3.713656425476074
4.0,37.77808,-122.41756,3.7130661010742188
4.0,37.77808,-122.41678,3.712475061416626
4.0,37.77808,-122.416,3.7118844985961914
4.0,37.77886,-122.494,3.753570556640625
4.0,37.77886,-122.49322,3.75333309173584
4.0,37.77886,-122.49244,3.753096103668213
4.0,37.77886,-122.49166,3.7528581619262695
4.0,37.77886,-122.49088,3.7526204586029053
4.0,37.77886,-122.4901,3.752383232116699
4.0,37.77886,-122.48932,3.7521462440490723
4.0,37.77886,-122.48854,3.751908302307129
4.0,37.77886,-122.48776,3.75167179107666
4.0,37.77886,-122.48698,3.751433849334717
4.0,37.77886,-122.4862,3.7511961460113525
4.0,37.77886,-122.48542,3.7509589195251465
4.0,37.77886,-122.48464,3.750720977783203
4.0,37.77886,-122.48385999999999,3.750483989715576
4.0,37.77886,-122.48308,3.750246047973633
4.0,37.77886,-122.4823,3.7500083446502686
4.0,37.77886,-122.48152,3.7497711181640625
4.0,37.77886,-122.48074,3.7495338916778564
4.0,37.77886,-122.47996,3.749296188354492
4.0,37.77886,-122.47918,3.7490596771240234
4.0,37.77886,-122.4784,3.74882173538208
4.0,37.77886,-122.47762,3.748584032058716
4.0,37.77886,-122.47684,3.7483468055725098
4.0,37.77886,-122.47606,3.7481088638305664
4.0,37.77886,-122.47528,3.7478718757629395
4.0,37.77886,-122.4745,3.7476346492767334
4.0,37.77886,-122.47372,3.747396945953369
4.0,37.77886,-122.47294,3.747159004211426
4.0,37.77886,-122.47216,3.7469217777252197
4.0,37.77886,-122.47138,3.7466845512390137
4.0,37.77886,-122.4706,3.7464475631713867
4.0,37.77886,-122.46982,3.7462096214294434
4.0,37.77886,-122.46903999999999,3.745971918106079
4.0,37.77886,-122.46826,3.745734691619873
4.0,37.77886,-122.46748,3.745497465133667
4.0,37.77886,-122.4667,3.7452597618103027
4.0,37.77886,-122.46592,3.7450218200683594
4.0,37.77886,-122.46514,3.7447853088378906
4.0,37.77886,-122.46436,3.7445473670959473
4.0,37.77886,-122.46358,3.744309663772583
4.0,37.77886,-122.4628,3.7440719604492188
4.0,37.77886,-122.46202,3.74383544921875
4.0,37.77886,-122.46124,3.7435975074768066
4.0,37.77886,-122.46046,3.7433598041534424
4.0,37.77886,-122.45967999999999,3.7431230545043945
4.0,37.77886,-122.4589,3.7428853511810303
